Date,Open,High,Low,Close,Adj Close,Volume
2021-03-05,106.05999755859375,106.05999755859375,102.75,105.19999694824219,103.40553283691406,5559900
2021-03-08,104.80000305175781,106.88999938964844,104.2300033569336,105.02999877929688,103.23844146728516,5119500
2021-03-09,106.27999877929688,107.97000122070312,105.83000183105469,106.55000305175781,104.7325210571289,5510900
2021-03-10,107.22000122070312,109.06999969482422,106.95999908447266,107.77999877929688,105.94152069091797,6077000
2021-03-11,108.41000366210938,108.56999969482422,107.26000213623047,107.31999969482422,105.48937225341797,4670700
2021-03-12,107.41999816894531,107.98999786376953,106.58000183105469,107.80999755859375,105.97102355957031,3356000
2021-03-15,107.88999938964844,108.94999694824219,107.05999755859375,108.9000015258789,107.04242706298828,7107300
2021-03-16,110.56999969482422,112.33999633789062,109.88999938964844,111.33999633789062,109.44080352783203,11376200
2021-03-17,111.30999755859375,111.45999908447266,108.93000030517578,110.45999908447266,108.57581329345703,10128400
2021-03-18,109.27999877929688,110.2699966430664,107.5,107.62000274658203,105.78426361083984,7813400
2021-03-19,108.3499984741211,108.8499984741211,105.83000183105469,106.33999633789062,104.52609252929688,21452000
2021-03-22,106.4000015258789,108.41999816894531,106.0,107.56999969482422,105.73511505126953,7605100
2021-03-23,107.73999786376953,107.94999694824219,105.66999816894531,106.25,104.43762969970703,5657800
2021-03-24,106.62999725341797,107.27999877929688,104.94000244140625,104.97000122070312,103.1794662475586,5731300
2021-03-25,105.01000213623047,107.69999694824219,104.05999755859375,107.3499984741211,105.51885986328125,8149000
2021-03-26,107.25,110.0,107.18000030517578,109.9000015258789,108.0253677368164,6167600
2021-03-29,109.01000213623047,110.25,106.58999633789062,109.12999725341797,107.26850128173828,5167100
2021-03-30,108.41999816894531,110.44999694824219,108.27999877929688,110.2699966430664,108.38905334472656,4552900
2021-03-31,110.33000183105469,111.62000274658203,109.19000244140625,109.2699966430664,107.40611267089844,6478400
2021-04-01,110.05999755859375,110.05999755859375,108.19999694824219,109.37999725341797,107.51423645019531,5793000
2021-04-05,109.91000366210938,111.3499984741211,109.87000274658203,111.0199966430664,109.12625885009766,6913100
2021-04-06,111.37999725341797,113.81999969482422,111.0999984741211,113.1500015258789,111.21994018554688,6745200
2021-04-07,112.91000366210938,113.76000213623047,112.6500015258789,113.19000244140625,111.25924682617188,5629600
2021-04-08,113.6500015258789,113.95999908447266,112.68000030517578,113.04000091552734,111.11181640625,5011300
2021-04-09,112.91000366210938,113.2699966430664,111.97000122070312,113.18000030517578,111.24942016601562,4114300
2021-04-12,113.0199966430664,113.88999938964844,112.7699966430664,113.80999755859375,111.8686752319336,4707800
2021-04-13,113.77999877929688,115.5999984741211,113.68000030517578,115.36000061035156,113.3922348022461,4607400
2021-04-14,115.22000122070312,116.23999786376953,114.72000122070312,115.16000366210938,113.1956558227539,3994600
2021-04-15,115.0999984741211,116.88999938964844,114.77999877929688,116.66000366210938,114.6700668334961,5079100
2021-04-16,117.81999969482422,118.5,116.94000244140625,118.33999633789062,116.32140350341797,5777900
2021-04-19,118.16999816894531,118.9800033569336,117.04000091552734,117.5999984741211,115.5940170288086,4889700
2021-04-20,116.95999908447266,117.26000213623047,115.3499984741211,116.2699966430664,114.28671264648438,5662400
2021-04-21,116.08999633789062,117.26000213623047,115.86000061035156,116.73999786376953,114.74868774414062,4397400
2021-04-22,116.87000274658203,116.87999725341797,115.2300033569336,115.91999816894531,113.94268035888672,5744900
2021-04-23,116.0199966430664,117.9800033569336,115.83999633789062,117.55999755859375,115.5547103881836,4555800
2021-04-26,116.94999694824219,117.25,115.05999755859375,115.91999816894531,113.94268035888672,5924900
2021-04-27,115.66999816894531,116.38999938964844,115.2699966430664,116.1500015258789,114.16875457763672,7260900
2021-04-28,113.44000244140625,114.1500015258789,111.61000061035156,112.4000015258789,110.48272705078125,14793500
2021-04-29,113.20999908447266,115.1500015258789,112.76000213623047,114.62999725341797,112.67469024658203,8936600
2021-04-30,114.0,114.94999694824219,113.48999786376953,114.48999786376953,112.53707885742188,6478700
2021-05-03,115.18000030517578,116.73999786376953,115.12999725341797,115.72000122070312,113.74609375,5049800
2021-05-04,115.1500015258789,115.4000015258789,113.54000091552734,114.11000061035156,112.1635513305664,6265100
2021-05-05,114.20999908447266,114.87999725341797,113.16000366210938,113.4800033569336,111.54430389404297,4677700
2021-05-06,113.6500015258789,114.80999755859375,113.0999984741211,114.73999786376953,112.7828140258789,4113300
2021-05-07,115.11000061035156,115.83999633789062,114.23999786376953,114.33999633789062,112.38963317871094,4867500
2021-05-10,114.56999969482422,116.08999633789062,114.20999908447266,114.30000305175781,112.3503189086914,5759500
2021-05-11,113.31999969482422,113.69000244140625,112.16999816894531,113.55000305175781,111.61311340332031,7775400
2021-05-12,111.87000274658203,112.38999938964844,109.55999755859375,109.79000091552734,108.34662628173828,7965300
2021-05-13,110.16000366210938,111.18000030517578,109.16000366210938,110.48999786376953,109.03741455078125,7999400
2021-05-14,111.01000213623047,111.58999633789062,110.25,111.19999694824219,109.73808288574219,6836300
2021-05-17,111.22000122070312,111.2699966430664,109.83000183105469,110.9800033569336,109.52098083496094,4521200
2021-05-18,111.37000274658203,112.20999908447266,111.01000213623047,111.06999969482422,109.60979461669922,5177300
2021-05-19,109.5999984741211,109.94000244140625,108.87999725341797,109.66999816894531,108.22820281982422,5997400
2021-05-20,109.9800033569336,111.69000244140625,109.87000274658203,111.41000366210938,109.94532775878906,5345500
2021-05-21,111.62999725341797,112.22000122070312,110.56999969482422,110.91999816894531,109.4617691040039,5146500
2021-05-24,111.80000305175781,113.02999877929688,111.5199966430664,112.5199966430664,111.04072570800781,5476100
2021-05-25,112.91999816894531,113.1500015258789,112.18000030517578,112.62999725341797,111.14928436279297,5391800
2021-05-26,113.30000305175781,113.87000274658203,112.62999725341797,112.8499984741211,111.36638641357422,3841600
2021-05-27,113.47000122070312,114.08999633789062,112.76000213623047,113.51000213623047,112.01771545410156,7378400
2021-05-28,114.3499984741211,114.3499984741211,113.05000305175781,113.87999725341797,112.38285064697266,4239800
2021-06-01,114.55999755859375,114.62000274658203,113.0999984741211,113.33999633789062,111.84994506835938,4306900
2021-06-02,113.70999908447266,113.70999908447266,112.75,113.0,111.51441955566406,5045000
2021-06-03,112.01000213623047,112.23999786376953,110.1500015258789,111.12000274658203,109.65914154052734,5723900
2021-06-04,111.62000274658203,112.06999969482422,111.05000305175781,111.98999786376953,110.51769256591797,4477500
2021-06-07,111.9800033569336,112.27999877929688,110.98999786376953,111.33000183105469,109.86637878417969,4009000
2021-06-08,111.37999725341797,111.98999786376953,110.86000061035156,111.5199966430664,110.05387878417969,4669800
2021-06-09,111.73999786376953,112.19000244140625,111.33000183105469,111.38999938964844,109.92558288574219,3669400
2021-06-10,111.80000305175781,112.43000030517578,111.44000244140625,112.20999908447266,110.73480987548828,3833200
2021-06-11,112.27999877929688,112.83000183105469,112.19000244140625,112.55999755859375,111.08020782470703,3231200
2021-06-14,112.77999877929688,113.2300033569336,111.5,112.44999694824219,110.97164916992188,4222400
2021-06-15,112.45999908447266,112.5,111.55999755859375,111.88999938964844,110.41901397705078,3487300
2021-06-16,112.41999816894531,112.56999969482422,110.19999694824219,111.36000061035156,109.89598083496094,4822000
2021-06-17,111.0,111.94999694824219,110.70999908447266,111.38999938964844,109.92558288574219,4008500
2021-06-18,110.73999786376953,110.75,109.26000213623047,109.69999694824219,108.25780487060547,7024400
2021-06-21,110.0,111.37000274658203,109.68000030517578,110.97000122070312,109.5111083984375,5628500
2021-06-22,111.06999969482422,112.26000213623047,110.5999984741211,111.8499984741211,110.37953186035156,3583500
2021-06-23,111.27999877929688,111.97000122070312,111.13999938964844,111.55999755859375,110.09334564208984,3552100
2021-06-24,111.77999877929688,112.91000366210938,111.77999877929688,111.98999786376953,110.51769256591797,3840000
2021-06-25,112.75,113.22000122070312,112.22000122070312,113.04000091552734,111.55390167236328,12171200
2021-06-28,112.93000030517578,113.05000305175781,111.44999694824219,112.23999786376953,110.76441955566406,4546600
2021-06-29,112.06999969482422,112.69000244140625,111.52999877929688,112.2699966430664,110.79401397705078,3789500
2021-06-30,112.33999633789062,112.58999633789062,111.2699966430664,111.80999755859375,110.3400650024414,6759100
2021-07-01,111.94999694824219,113.48999786376953,111.80999755859375,113.41000366210938,111.91902923583984,4810600
2021-07-02,113.97000122070312,115.30000305175781,113.70999908447266,114.97000122070312,113.4585189819336,4722000
2021-07-06,115.08000183105469,115.8499984741211,114.31999969482422,115.7300033569336,114.20853424072266,5294700
2021-07-07,115.87999725341797,117.7699966430664,115.6500015258789,117.13999938964844,115.59999084472656,5382300
2021-07-08,115.44999694824219,116.76000213623047,115.23999786376953,115.98999786376953,114.4651107788086,4486100
2021-07-09,116.05999755859375,117.73999786376953,116.0,117.47000122070312,115.9256591796875,3533600
2021-07-12,117.75,118.77999877929688,117.38999938964844,118.45999908447266,116.90263366699219,5683400
2021-07-13,118.54000091552734,119.98999786376953,118.44999694824219,119.55000305175781,117.97831726074219,5529300
2021-07-14,119.94000244140625,120.83000183105469,119.68000030517578,119.80000305175781,118.22502136230469,5701800
2021-07-15,119.29000091552734,119.58000183105469,118.18000030517578,118.97000122070312,117.40593719482422,6467500
2021-07-16,119.68000030517578,120.4800033569336,118.5,118.7300033569336,117.16909790039062,5024800
2021-07-19,117.54000091552734,117.55000305175781,114.33000183105469,115.31999969482422,113.80391693115234,7731300
2021-07-20,115.62999725341797,118.06999969482422,115.33000183105469,117.41999816894531,115.87631225585938,5117800
2021-07-21,117.54000091552734,119.6500015258789,117.4800033569336,119.2699966430664,117.70198822021484,4377500
2021-07-22,119.33999633789062,122.91999816894531,119.06999969482422,122.62999725341797,121.01781463623047,7172300
2021-07-23,124.55000305175781,126.31999969482422,123.91999816894531,125.97000122070312,124.31390380859375,7934200
2021-07-26,125.73999786376953,126.0999984741211,124.25,126.05999755859375,124.40272521972656,4827500
2021-07-27,126.08000183105469,126.16000366210938,124.80999755859375,126.02999877929688,124.37311553955078,6110900
2021-07-28,122.55999755859375,123.33000183105469,121.38999938964844,122.41000366210938,120.80072021484375,11747000
2021-07-29,122.93000030517578,123.47000122070312,122.13999938964844,122.37999725341797,120.77111053466797,6618400
2021-07-30,122.19000244140625,122.9800033569336,121.0999984741211,121.43000030517578,119.8335952758789,5711700
2021-08-02,122.02999877929688,122.9800033569336,120.06999969482422,120.37000274658203,118.78753662109375,5996800
2021-08-03,120.56999969482422,120.75,117.5199966430664,119.12999725341797,117.5638198852539,6030500
2021-08-04,119.12999725341797,119.20999908447266,117.56999969482422,118.25,116.69540405273438,6675500
2021-08-05,118.72000122070312,119.08999633789062,118.11000061035156,119.02999877929688,117.46514892578125,4281900
2021-08-06,119.13999938964844,119.20999908447266,118.08000183105469,119.05000305175781,117.4848861694336,6831500
2021-08-09,118.98999786376953,119.0199966430664,117.75,117.94000244140625,116.38948059082031,4557900
2021-08-10,118.38999938964844,118.5,115.9800033569336,116.38999938964844,114.85984802246094,9839700
2021-08-11,116.33999633789062,117.29000091552734,115.9000015258789,116.5,115.41463470458984,6472300
2021-08-12,116.41000366210938,116.77999877929688,115.51000213623047,115.75,114.67162322998047,4358300
