Date,Open,High,Low,Close,Adj Close,Volume
2021-09-03,15.970000267028809,15.970000267028809,15.449999809265137,15.75,15.75,430500
2021-09-07,15.84000015258789,16.200000762939453,15.539999961853027,15.630000114440918,15.630000114440918,369500
2021-09-08,15.520000457763672,15.609999656677246,15.170000076293945,15.470000267028809,15.470000267028809,615000
2021-09-09,15.359999656677246,16.239999771118164,15.359999656677246,16.049999237060547,16.049999237060547,402200
2021-09-10,16.329999923706055,16.329999923706055,15.619999885559082,15.630000114440918,15.630000114440918,319400
2021-09-13,15.619999885559082,16.270000457763672,15.369999885559082,15.920000076293945,15.920000076293945,336900
2021-09-14,16.0,16.139999389648438,15.380000114440918,15.569999694824219,15.569999694824219,392300
2021-09-15,15.550000190734863,15.6899995803833,15.319999694824219,15.550000190734863,15.550000190734863,315500
2021-09-16,15.489999771118164,15.789999961853027,15.130000114440918,15.760000228881836,15.760000228881836,273300
2021-09-17,15.829999923706055,15.989999771118164,15.369999885559082,15.979999542236328,15.979999542236328,790300
2021-09-20,15.670000076293945,16.239999771118164,15.420000076293945,15.600000381469727,15.600000381469727,310300
2021-09-21,15.600000381469727,16.049999237060547,15.600000381469727,15.819999694824219,15.819999694824219,246100
2021-09-22,15.609999656677246,16.06999969482422,15.609999656677246,15.84000015258789,15.84000015258789,251400
2021-09-23,15.970000267028809,16.059999465942383,15.729999542236328,15.949999809265137,15.949999809265137,965400
2021-09-24,15.800000190734863,16.299999237060547,15.800000190734863,15.880000114440918,15.880000114440918,254300
2021-09-27,15.710000038146973,15.899999618530273,14.430000305175781,14.529999732971191,14.529999732971191,1168700
2021-09-28,14.5,14.609999656677246,13.739999771118164,13.789999961853027,13.789999961853027,851000
2021-09-29,13.890000343322754,13.960000038146973,13.369999885559082,13.399999618530273,13.399999618530273,551500
2021-09-30,13.470000267028809,13.890000343322754,13.359999656677246,13.789999961853027,13.789999961853027,459700
2021-10-01,9.5,9.779999732971191,7.510000228881836,8.539999961853027,8.539999961853027,11394400
2021-10-04,8.079999923706055,8.09000015258789,7.010000228881836,7.28000020980835,7.28000020980835,4135600
2021-10-05,7.159999847412109,7.289999961853027,6.590000152587891,7.079999923706055,7.079999923706055,3534900
2021-10-06,6.989999771118164,7.429999828338623,6.800000190734863,7.210000038146973,7.210000038146973,1550000
2021-10-07,7.230000019073486,7.730000019073486,7.170000076293945,7.429999828338623,7.429999828338623,1101300
2021-10-08,7.090000152587891,7.130000114440918,6.519999980926514,6.699999809265137,6.699999809265137,1776200
2021-10-11,6.690000057220459,7.429999828338623,6.510000228881836,7.159999847412109,7.159999847412109,1414100
2021-10-12,7.150000095367432,7.409999847412109,6.980000019073486,7.119999885559082,7.119999885559082,1149500
2021-10-13,7.159999847412109,7.579999923706055,7.130000114440918,7.380000114440918,7.380000114440918,927800
2021-10-14,7.429999828338623,7.920000076293945,7.400000095367432,7.730000019073486,7.730000019073486,1086500
2021-10-15,7.889999866485596,7.989999771118164,7.400000095367432,7.730000019073486,7.730000019073486,1354600
2021-10-18,6.119999885559082,6.150000095367432,5.449999809265137,5.670000076293945,5.670000076293945,5268800
2021-10-19,5.820000171661377,7.0,5.75,6.21999979019165,6.21999979019165,8438300
2021-10-20,6.099999904632568,6.679999828338623,5.820000171661377,6.400000095367432,6.400000095367432,2416900
2021-10-21,6.320000171661377,6.71999979019165,6.320000171661377,6.460000038146973,6.460000038146973,1805800
2021-10-22,6.380000114440918,6.5,6.239999771118164,6.489999771118164,6.489999771118164,958000
2021-10-25,6.539999961853027,6.650000095367432,6.300000190734863,6.320000171661377,6.320000171661377,1219200
2021-10-26,6.360000133514404,6.449999809265137,6.199999809265137,6.369999885559082,6.369999885559082,661600
2021-10-27,6.300000190734863,6.460000038146973,6.199999809265137,6.380000114440918,6.380000114440918,1015200
2021-10-28,6.400000095367432,6.590000152587891,6.340000152587891,6.420000076293945,6.420000076293945,633900
2021-10-29,6.460000038146973,6.559999942779541,6.25,6.269999980926514,6.269999980926514,607500
2021-11-01,6.25,6.909999847412109,6.239999771118164,6.880000114440918,6.880000114440918,1308200
2021-11-02,6.849999904632568,7.039999961853027,6.659999847412109,6.949999809265137,6.949999809265137,523000
2021-11-03,6.96999979019165,7.480000019073486,6.760000228881836,7.449999809265137,7.449999809265137,922600
2021-11-04,7.53000020980835,7.619999885559082,7.340000152587891,7.510000228881836,7.510000228881836,584100
2021-11-05,7.46999979019165,7.889999866485596,7.340000152587891,7.550000190734863,7.550000190734863,957700
2021-11-08,7.480000019073486,7.800000190734863,7.21999979019165,7.460000038146973,7.460000038146973,728400
2021-11-09,7.429999828338623,7.510000228881836,7.230000019073486,7.25,7.25,751000
2021-11-10,7.800000190734863,8.279999732971191,7.570000171661377,8.029999732971191,8.029999732971191,2195600
