Date,Open,High,Low,Close,Adj Close,Volume
2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.454864501953125,111762400
2017-08-18,39.46500015258789,39.875,39.18000030517578,39.375,37.36945724487305,109712400
2017-08-21,39.375,39.47249984741211,38.77750015258789,39.3025016784668,37.30063247680664,105474000
2017-08-22,39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.91041946411133,86418400
2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.95787048339844,77596400
2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.78941345214844,79275600
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.92939376831055,101920400
2017-08-28,40.03499984741211,40.5,39.98249816894531,40.36750030517578,38.3113899230957,103864000
2017-08-29,40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.65306091308594,118067600
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.75746154785156,109078400
2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.911685943603516,107140400
2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.92354202270508,66364400
2017-09-05,40.9375,41.0625,40.13999938964844,40.52000045776367,38.45612716674805,117874000
2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,38.41579055786133,86606800
2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,38.26156234741211,87714000
2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.6375617980957,114446000
2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,38.31851577758789,126323200
2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,38.16666030883789,286856000
2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.879573822021484,179629600
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.55451202392578,95042800
2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.93414306640625,196458400
2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,37.64704513549805,113077600
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.661293029785156,83242400
2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,37.03015899658203,211805600
2017-09-21,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,36.394287109375,150046800
2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,36.03839111328125,186581600
2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.720455169677734,177549200
2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,36.33496856689453,146640000
2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.59358596801758,102016800
2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,36.36818313598633,88022000
2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.56748962402344,105199200
2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,36.49394226074219,74795200
2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.65290832519531,64921200
2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.41563415527344,80655200
2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.868812561035156,85135200
2017-10-06,38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.84745788574219,69630400
2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.975589752197266,65051600
2017-10-10,39.01499938964844,39.5,38.775001525878906,38.974998474121094,36.98982620239258,62468000
2017-10-11,38.99250030517578,39.244998931884766,38.9375,39.13750076293945,37.144046783447266,67622400
2017-10-12,39.087501525878906,39.342498779296875,38.932498931884766,39.0,37.013553619384766,64500400
2017-10-13,39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,37.248443603515625,65576800
2017-10-16,39.474998474121094,40.0,39.412498474121094,39.970001220703125,37.93414306640625,96486000
2017-10-17,39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,38.07413101196289,75989200
2017-10-18,40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,37.905670166015625,65496800
2017-10-19,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,37.00880813598633,170336800
2017-10-20,39.15250015258789,39.4375,38.9900016784668,39.0625,37.07286071777344,95896400
2017-10-23,39.22249984741211,39.42250061035156,38.875,39.04249954223633,37.05387496948242,87937200
2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,37.2745475769043,71028800
2017-10-25,39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,37.11082458496094,84828400
2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,37.34809494018555,68002000
2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.686275482177734,177816800
2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,39.557044982910156,178803200
2017-10-31,41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,40.10750198364258,144187200
2017-11-01,42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,39.59737777709961,134551200
2017-11-02,41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.886837005615234,165573600
2017-11-03,43.5,43.564998626708984,42.779998779296875,43.125,40.92844009399414,237594400
2017-11-06,43.092498779296875,43.747501373291016,42.93000030517578,43.5625,41.34365463256836,140105200
2017-11-07,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.476524353027344,97446000
2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.815818786621094,97638000
2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.73040008544922,117930400
2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.59229278564453,100582000
2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,41.42560958862305,67928400
2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.79936218261719,99130000
2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,40.26121139526367,116632400
2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.742218017578125,94550000
2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,40.5159912109375,87598000
2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.475521087646484,65049600
2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,41.22798156738281,100525200
2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.66135787963867,102355600
2017-11-24,43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.66373062133789,56106800
2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,41.45418930053711,82867200
2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,41.21131134033203,105715200
2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,40.3564567565918,166665600
2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.92080307006836,166108800
2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.73031234741211,159037200
2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.43265151977539,130169600
2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.394554138183594,109400800
2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,40.244537353515625,114240000
2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.31835174560547,102693200
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.33026123046875,93420800
2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,41.11605453491211,141095200
2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.885074615478516,77636800
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,41.020809173583984,95273600
2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,41.0088996887207,81906000
2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.42560958862305,160677200
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,42.009010314941406,117684400
2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.561336517333984,109745600
2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.51609802246094,93902400
2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.67325973510742,83799600
2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.67325973510742,65397600
2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.61600875854492,132742000
2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.62315368652344,85992800
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.73744201660156,65920800
2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.29691696166992,103999600
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,41.0184326171875,102223600
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,41.01128387451172,118071600
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,41.201778411865234,89738400
2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.670875549316406,94640000
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.51609802246094,82271200
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.51133346557617,86336000
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.50180435180664,95839600
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.737545013427734,74670800
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,42.168540954589844,101672400
2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.95423889160156,118263600
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.64717102050781,137547200
2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.68526077270508,124773600
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.49477005004883,129700400
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,42.1471061706543,108434400
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,42.15663146972656,130756400
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.485137939453125,204420400
2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.744590759277344,166116000
2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.8398323059082,156572000
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.99451446533203,202561600
2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.7587776184082,184192800
2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.868309020996094,129915600
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.951656341552734,188923200
2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,38.2181510925293,346375200
2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,37.2632942199707,290954000
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.82057571411133,272975200
