Date,Open,High,Low,Close,Adj Close,Volume
2021-03-31,316.1600036621094,320.739990234375,315.80999755859375,319.1300048828125,317.6083984375,55032500
2021-04-01,323.07000732421875,324.7099914550781,322.80999755859375,324.57000732421875,323.0224609375,55685600
2021-04-05,327.1300048828125,331.8399963378906,326.8800048828125,331.04998779296875,329.4715576171875,42172500
2021-04-06,330.7300109863281,332.8299865722656,330.0199890136719,330.82000732421875,329.24267578125,33537200
2021-04-07,330.3299865722656,332.4800109863281,329.3699951171875,331.6199951171875,330.03887939453125,32046400
2021-04-08,334.55999755859375,335.2699890136719,333.739990234375,335.0799865722656,333.4823303222656,29940800
2021-04-09,333.67999267578125,337.32000732421875,332.9200134277344,337.1099853515625,335.50262451171875,36664900
2021-04-12,336.0400085449219,337.1000061035156,334.7300109863281,336.6700134277344,335.0647888183594,25833000
2021-04-13,338.239990234375,341.0799865722656,338.0199890136719,340.6000061035156,338.9760437011719,30374000
2021-04-14,340.8500061035156,340.9800109863281,335.6700134277344,336.510009765625,334.9055480957031,42564300
2021-04-15,339.4700012207031,342.010009765625,336.2200012207031,341.6099853515625,339.981201171875,36342800
2021-04-16,342.1499938964844,342.2300109863281,340.0799865722656,342.010009765625,340.37933349609375,40860100
2021-04-19,340.3900146484375,341.5799865722656,336.8999938964844,338.8800048828125,337.26422119140625,34533100
2021-04-20,338.20001220703125,339.5199890136719,334.3800048828125,336.4100036621094,334.8060302734375,38081800
2021-04-21,335.0899963378906,339.4800109863281,333.9700012207031,339.2900085449219,337.67230224609375,36598100
2021-04-22,338.8900146484375,339.8999938964844,334.010009765625,335.20001220703125,333.6017761230469,45936100
2021-04-23,335.8500061035156,340.7699890136719,335.8500061035156,339.4200134277344,337.80169677734375,36381900
2021-04-26,339.6700134277344,341.9200134277344,338.8999938964844,341.6300048828125,340.0011291503906,30812000
2021-04-27,341.92999267578125,342.1499938964844,339.1700134277344,340.1499938964844,338.5281677246094,33187200
2021-04-28,339.80999755859375,340.8500061035156,338.3299865722656,339.0,337.3836669921875,33615700
2021-04-29,342.3699951171875,342.79998779296875,336.8999938964844,340.2200012207031,338.59783935546875,37708900
2021-04-30,337.70001220703125,340.260009765625,337.04998779296875,337.989990234375,336.3784484863281,38263400
2021-05-03,339.2300109863281,340.0,335.7300109863281,336.19000244140625,334.58709716796875,29729700
2021-05-04,333.55999755859375,333.8900146484375,326.2099914550781,330.1400146484375,328.5659484863281,65147000
2021-05-05,332.25,333.1400146484375,328.2300109863281,329.0299987792969,327.4612121582031,46219300
