Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,0.8860853803884656,0.891212491403948,0.8846248996440902,0.8879319330914318,0.8932131130602018,2705700
2021-04-06,0.8867310211294512,0.8908751509992178,0.8855451539342345,0.8867329839627164,0.8920069536925008,2142000
2021-04-07,0.8889737225866913,0.8881953976917594,0.8820075831418629,0.8824860443944861,0.8877348538702239,1808400
2021-04-08,0.8893682600124935,0.8958343556774625,0.8836901004493529,0.8842162218128676,0.8894753026922282,2839200
2021-04-09,0.8837385604856149,0.8834988694626521,0.8808112416152534,0.8826702959364875,0.8879201146329019,1610800
2021-04-12,0.8831446779788323,0.8866797914554334,0.8808873368719438,0.8862355081542812,0.8915066983910447,1836600
2021-04-13,0.8877603028250247,0.8882063910168673,0.8860429882760597,0.8845855844908075,0.8898469678222178,1796400
2021-04-14,0.8837778697542574,0.881365382246386,0.8823958724208202,0.8826588957421062,0.887908698376084,1509400
2021-04-15,0.8819065439531616,0.887999770619513,0.880538535772969,0.8868155724700578,0.8920901644128141,1850100
2021-04-16,0.8860395738934244,0.892058061606936,0.886584987448469,0.8884628110633861,0.8937470818299887,2249200
2021-04-19,0.8912698584927516,0.8915151113056081,0.8898233514670734,0.8900315392168271,0.8953251811542942,1560000
2021-04-20,0.891498143884507,0.9042857902217735,0.8980491835531369,0.9018851417523207,0.9072493787396676,2330700
2021-04-21,0.9030399663017007,0.8998053733779313,0.9030290121758732,0.8991034916063642,0.9044511513894418,1531800
2021-04-22,0.9000937342877294,0.9008109879097583,0.900031606510377,0.900526401773361,0.9058824729370036,2138000
2021-04-23,0.8992177057096337,0.8962343242164151,0.8973327745208725,0.8957143723340873,0.9010419437310173,1404500
2021-04-26,0.8956975654219114,0.8940270498903514,0.8834000950356676,0.8824501375450482,0.8876987709032627,2059700
2021-04-27,0.8809370465865335,0.8871669260522047,0.8774682182469464,0.8866880657130776,0.8919618732612961,1875900
2021-04-28,0.8844929272932083,0.8842270861434569,0.8831374383929587,0.8854575988076064,0.8907240553392465,1305600
2021-04-29,0.8768081512252263,0.8906398325914415,0.8849534065381953,0.8892539416177498,0.8964591854520444,1848300
2021-04-30,0.8929195682832903,0.8939647250519679,0.891891218327494,0.8916606930803271,0.8988853315001638,2118900
2021-05-03,0.891304872960929,0.9042015968665983,0.8927861772699545,0.907030120162778,0.9143793970361954,2685800
2021-05-04,0.9109764994042004,0.9102976606584544,0.9078873559140325,0.9029642773541388,0.9102806747406273,2133800
2021-05-05,0.9016963000160565,0.9039580121155434,0.8961820866261114,0.8959711365003007,0.9032307580295588,1905300
2021-05-06,0.897458130707827,0.9134801418072631,0.9021224353334663,0.9133557712935965,0.9207562555123219,2641400
2021-05-07,0.9117387249439565,0.9139823222951251,0.9118236684507904,0.9104520320519884,0.9178290595573559,1817100
2021-05-10,0.91240234375,0.9175616776482016,0.9125679160557332,0.9127626184569644,0.920158334824029,1998700
2021-05-11,0.9182038052634289,0.9172827883191756,0.9169389899980993,0.9130151384018357,0.9204128199650328,1859700
2021-05-12,0.9143301557640953,0.9135946236871707,0.9185890726523824,0.9180829502106784,0.9255217901195164,2344600
2021-05-13,0.9165253878327023,0.9250394004981541,0.9129035854593808,0.9250511843338933,0.9325464874729029,2023100
2021-05-14,0.92480826347584,0.9241419347745872,0.9199380726108313,0.9228000043661426,0.9302771013728597,1876100
2021-05-17,0.9269361201924843,0.9295371506921443,0.9263112237891824,0.9240469811488291,0.9315340999779076,1830800
2021-05-18,0.9294132360567765,0.9360429132632129,0.9289409621178697,0.929285806888939,0.9368154195667623,1698200
2021-05-19,0.9268406110565095,0.9286705323504155,0.9279599766689182,0.9240617660472433,0.9315490126047227,1725000
2021-05-20,0.9207867992128569,0.9229291805851276,0.9188913120719713,0.9236659306968491,0.9311498219549199,1427300
2021-05-21,0.923669230942674,0.9214490551299812,0.9179152647382336,0.9175302428800285,0.9249644862442691,1706600
2021-05-24,0.9209277800125291,0.9177769391026501,0.9156277619239568,0.9147839776786388,0.9221960528023981,1657000
2021-05-25,0.912663876887673,0.916878605379076,0.9147789934533576,0.9214327034266898,0.9288986817359214,1379700
2021-05-26,0.9211927085959218,0.9240723851581625,0.9216295959722876,0.9201803717221111,0.9276361348901402,1648000
2021-05-27,0.9166051659444554,0.9216818498967768,0.9152963291210786,0.9241813353596382,0.9316695771302089,4452000
2021-05-28,0.9125353179146962,0.9146824867859792,0.8981395247737316,0.900557045325403,0.9078538115808954,4681200
2021-06-01,0.8990936083740516,0.8994133495200478,0.8957537907096981,0.9012557459063201,0.9085583127430215,2117800
2021-06-02,0.9001118283366791,0.906678070096317,0.9008323207267913,0.9054552577643835,0.9127917168126438,1881000
2021-06-03,0.9085557235923261,0.9147599023181706,0.910108548242853,0.9166607091910185,0.924087916861925,1780300
2021-06-04,0.913107551851233,0.9168637034290711,0.9161254770557488,0.9169900222830311,0.9244200313523062,1765900
2021-06-07,0.9121607339528515,0.9140688143309474,0.898810525249548,0.9010161105112342,0.9083166198376316,2515800
2021-06-08,0.8990806571157293,0.9007584866897971,0.8985772646079887,0.8991664613636606,0.9064520014394973,1553800
2021-06-09,0.8984592798232204,0.9019987477453938,0.8996701587245722,0.9011265195188377,0.9084279149140119,1398900
2021-06-10,0.899068462020384,0.902809459866974,0.9002253616971986,0.9041571799771368,0.9114831737887483,1404000
2021-06-11,0.9049032869056571,0.9044129584988827,0.8999810609423363,0.8998844919263022,0.907175870582362,1404200
2021-06-14,0.8971797825697119,0.9026965121988526,0.8959583576075864,0.9024126439190179,0.9097243943292992,1652600
2021-06-15,0.9020732397461924,0.9037277481368001,0.9008830095401115,0.9044242219322656,0.9117523744786286,1252000
2021-06-16,0.9052586710224808,0.9095488193625406,0.8980757836208431,0.8988415740653716,0.9061244670670219,1801700
2021-06-17,0.9020798083096365,0.9135974924537491,0.9043450940366707,0.91179467470903,0.9191825209536268,1686500
2021-06-18,0.9224627859170913,0.9212120145319858,0.91704841234273,0.9179600707526475,0.9223802026945926,3415700
2021-06-21,0.917106552771469,0.9206526294213924,0.9149616624431348,0.9190704777263585,0.9234960072934171,1631600
2021-06-22,0.9196150253077989,0.9257075471698113,0.920205698711844,0.926898457265003,0.9313617047746117,1934800
2021-06-23,0.9286608798241014,0.9278151486081235,0.924451462237685,0.9275201030751767,0.9319862520701748,1538000
2021-06-24,0.9259337707742037,0.9293855277759091,0.9227073437388154,0.9223006391318336,0.9267417152575844,1487300
