,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-02-16,0.9471513638775777,0.9432692433867294,0.9391752872152197,0.9249947729721384,0.9306634235828168,80576300
1,2021-02-17,0.9164222795791123,0.9111708404973371,0.9053846239210008,0.9042780712570356,0.9098198829091081,97918500
2,2021-02-18,0.8954809955735974,0.8936550416519728,0.8870709415213277,0.8952926721584824,0.9007793619282007,96856700
3,2021-02-19,0.897031498747474,0.8963176649020128,0.8925848948565828,0.8991899307834331,0.9047005894382293,87668800
4,2021-02-22,0.8924288366428792,0.9043502440938147,0.897078804384845,0.8897048746240791,0.8951574190756727,103916400
5,2021-02-23,0.8770462873001482,0.8961737013328642,0.8525853296073141,0.8968220314565479,0.9023180835740815,158273000
6,2021-02-24,0.8936414034986621,0.8828575199049841,0.8830371692950654,0.8828086035967927,0.888218950569548,111039900
7,2021-02-25,0.8775337746224905,0.8809473799793425,0.8598944729175529,0.8622433833274684,0.8675276620777361,148199500
8,2021-02-26,0.872837301542034,0.8855866240442286,0.8795355171561162,0.8768530481112545,0.8822267745954346,164560400
9,2021-03-01,0.8859536547030238,0.8955547416110845,0.8808465300702145,0.9007542490571753,0.9062744213949353,116307900
10,2021-03-02,0.9069784009138461,0.9051402513445728,0.8984476260212692,0.8896473498974665,0.8950993969725201,102260900
11,2021-03-03,0.8908636125709763,0.89187656478371,0.8922738455868688,0.8928387942666424,0.8983106535746884,112966300
12,2021-03-04,0.8846181477917274,0.8819122644087505,0.8749723120018694,0.8705072264740431,0.8758421490257694,178155000
13,2021-03-05,0.8700467508217304,0.8403280403039811,0.8488808642225575,0.8391154162385788,0.8442578921124555,153766600
14,2021-03-08,0.8346331756131924,0.8202277419713192,0.8077992394788762,0.8025380798805313,0.8074562960116263,154376600
15,2021-03-09,0.8216898956080158,0.8162364787929456,0.8200331383060806,0.8257074761514429,0.8307678155796928,129525800
16,2021-03-10,0.8273728646072972,0.8293394894691463,0.8269869491084956,0.8300242187748232,0.8351108991904505,111943300
17,2021-03-11,0.8456867224098652,0.8503105885048766,0.8494571077844517,0.8463566545365828,0.8486569018194402,103026500
18,2021-03-12,0.8328721884287373,0.8351368200930988,0.8328789932335321,0.8380418246350733,0.8403194254123768,88105100
19,2021-03-15,0.8414305170930911,0.848966192473445,0.8415093852744909,0.8493047003109765,0.8516130552438449,92403800
20,2021-03-16,0.8606052242183293,0.8649714416432766,0.8632336995351286,0.8632020254424335,0.8655480020276131,115227900
21,2021-03-17,0.855753292676213,0.8634149476671806,0.8594309174031654,0.8662685629435626,0.8686229581042473,111932600
22,2021-03-18,0.8529779212542246,0.8443347783982236,0.8421642318678118,0.8315854612188418,0.8338454882791594,121229700
23,2021-03-19,0.8268965622474407,0.8270108206148181,0.8323249592690383,0.8233154476544716,0.8255530385835961,185549500
24,2021-03-22,0.8256483964294811,0.8358863668658064,0.8307543983123838,0.8387031231979237,0.840982622132066,111912300
25,2021-03-23,0.8455947663349592,0.8341054072457684,0.8374356824021026,0.8303855447150638,0.8326423617814405,95467100
26,2021-03-24,0.8314378464655121,0.8269968442306714,0.8180269838764975,0.8151089041293806,0.8173242112311965,88530500
27,2021-03-25,0.8103307853404332,0.8247017362974743,0.8177569853364844,0.8227467442990618,0.824982723364763,98844700
28,2021-03-26,0.8205495328055646,0.8055702977355977,0.8126836375376009,0.8042064629961208,0.8063921358665223,94071200
29,2021-03-29,0.8119201764613806,0.8093225696379931,0.8094536258628658,0.8047600260989636,0.806947169954557,80819200
30,2021-03-30,0.7974902073142698,0.7980909521328573,0.8078021007434745,0.8131570295519649,0.8153670213165721,85671900
31,2021-03-31,0.8259216991717531,0.827993046705112,0.8240936402473333,0.8283602059160349,0.8306115187434204,118323800
32,2021-04-01,0.8345819341990588,0.8195617529278657,0.8293723057683986,0.8153794830846443,0.81759559198564,75089100
33,2021-04-05,0.8203311440170996,0.8278215794929876,0.8166013815425055,0.8277448814840571,0.8299945265628668,88651200
34,2021-04-06,0.8334980328056415,0.8310236684791091,0.8302497989054082,0.8267391330857037,0.8289860714005939,80171300
35,2021-04-07,0.8244660323467942,0.8377758603942242,0.8339331029296143,0.848255753822439,0.8505611539784224,83466700
36,2021-04-08,0.8489696324077433,0.8482305383438119,0.8480369626160179,0.849140157519759,0.8514479825772294,88844600
37,2021-04-09,0.8417093405138,0.8508569504144983,0.8417528332082683,0.8520179039058002,0.854333425161223,106686700
38,2021-04-12,0.8474229449715667,0.8448868065531276,0.8390391343976948,0.8407970310221972,0.8430821755178123,91420000
39,2021-04-13,0.8468572348506099,0.852116716460741,0.8469537719535492,0.8511998917884851,0.8535132822534904,91266500
40,2021-04-14,0.8599286516440392,0.8505544289423232,0.8398290493970311,0.8386051621692137,0.8408843134141945,87222800
41,2021-04-15,0.8484119124391397,0.8378327804196588,0.8472706714612267,0.8403623707305066,0.8426462009758432,89347100
42,2021-04-16,0.8345762153859837,0.8338183564438508,0.8349307442365884,0.8376100717726117,0.8398865796487959,84922400
43,2021-04-19,0.8351160229220672,0.8472170506047881,0.8468181801884024,0.8500283186494467,0.8523386265091266,94264200
