Date,Open,High,Low,Close,Adj Close,Volume
2021-06-18,0.9224627859170913,0.9212120145319858,0.91704841234273,0.9179600707526475,0.9248600201409869,3415700
2021-06-21,0.917106552771469,0.9206526294213924,0.9149616624431348,0.9190704777263585,0.9259787818446628,1631600
2021-06-22,0.9196150253077989,0.9257075471698113,0.920205698711844,0.926898457265003,0.9338655505768902,1934800
2021-06-23,0.9286608798241014,0.9278151486081235,0.924451462237685,0.9275201030751767,0.934491853082294,1538000
2021-06-24,0.9259337707742037,0.9293855277759091,0.9227073437388154,0.9223006391318336,0.9292331715085353,1487300
2021-06-25,0.9226813966947721,0.9238099491349877,0.9193984519401377,0.9247556862517308,0.931706651008943,2056100
2021-06-28,0.9246903752218163,0.9293113974039542,0.9230787089651125,0.9276440625366549,0.9346166993447891,1645500
2021-06-29,0.9261942209744229,0.9320515323803499,0.9258773598197682,0.9324058853472388,0.9394144215207487,1523600
2021-06-30,0.9315559307618637,0.9339754707794438,0.9246687737545679,0.9243330740653342,0.9312808680527562,2031700
2021-07-01,0.9240562228763077,0.9235717529130787,0.9185634703725407,0.9165950456349219,0.9234847093532385,1523400
2021-07-02,0.9178538678397391,0.9232204178271864,0.920073389063901,0.9198100187185081,0.9267239524492465,1676600
2021-07-06,0.9217575671148577,0.9248634475348835,0.9234900963538163,0.9213036567098422,0.9282286552755881,2113100
2021-07-07,0.920536846460187,0.934124542264416,0.9251234112132349,0.9314551411752353,0.9384565296531048,2308600
2021-07-08,0.9410420288929823,0.9465175092064151,0.9430202423803312,0.9448389056192299,0.9519409568885104,2235500
2021-07-09,0.9445587333733951,0.9498898758227804,0.9463212008639952,0.9468451632979866,0.9539622328274437,2304200
2021-07-12,0.9508761810379326,0.9474105414907524,0.9300181567556861,0.9331930479854509,0.9402075196484667,2491300
2021-07-13,0.9277003971818392,0.934793559218523,0.9296823286319257,0.9345026308704162,0.9415268666564628,1540300
2021-07-14,0.9341106361994158,0.937317292278625,0.9364236424463434,0.9397350572715283,0.9467986356772541,1265800
2021-07-15,0.9439985137410869,0.9464331122134989,0.9425956825018095,0.9472570611252876,0.9543771331422494,1894100
2021-07-16,0.9452076463536251,0.9480805754767331,0.9509189089505833,0.9513840557362173,0.9585351815624088,1413900
2021-07-19,0.9621530190984944,0.962703701348352,0.97175151457864,0.9745393620887619,0.9818645785400679,2293100
2021-07-20,0.9725615653149163,0.9668146578374922,0.9718005299828049,0.9656196181316865,0.9728777871927695,2045400
2021-07-21,0.9647730695394064,0.9595352510662196,0.9564047049507284,0.9550339924606023,0.9622125574183582,1480000
2021-07-22,0.9568937970848461,0.9607087233332771,0.9535612660308938,0.9588481530753787,0.9660553703508635,1339200
2021-07-23,0.9560477670697942,0.9629570792396596,0.954806611035557,0.962472133304532,0.9697066145710432,1344500
2021-07-26,0.9637841074627778,0.9625195591568615,0.9569503181675948,0.9596617421647248,0.9668750708395225,1220000
2021-07-27,0.9638335033764549,0.9650406764616478,0.9669946914993994,0.9665838748515865,0.973849276365299,1666500
2021-07-28,0.962677392795969,0.9649329937100378,0.9616519423125585,0.9621493839076396,0.9693815022403022,1362700
2021-07-29,0.9587558220491198,0.9638977317108314,0.9557763299720352,0.9651197201178263,0.9741968718955895,1434200
2021-07-30,0.9727569761457507,0.9805481125162848,0.972976707245466,0.9799548280559891,0.9891715357370238,2283900
2021-08-02,0.9779261450208021,0.9768217145794887,0.9731708316415381,0.9801869718624426,0.989405879330618,1366900
2021-08-03,0.9805674916380137,0.9898476908114553,0.9839944717068605,0.986217869984393,0.9954934959101464,1448100
2021-08-04,0.9914047960575991,0.992904413952079,0.9866888605938731,0.9910246427108296,1.0003454172737969,1280500
2021-08-05,0.9943891662944574,1.0037342851051083,0.992838970033831,1.003237035141637,1.0126726166887976,1742600
2021-08-06,1.0014250279894024,1.0011739490919893,0.9934359574997467,0.9935366100597041,1.0028810356395608,1789800
2021-08-09,0.9959092401718823,0.9999548576914566,0.995468038315324,0.9962454399299379,1.0056153409212623,1472500
2021-08-10,0.9955943567610562,1.0008118017084173,0.9972390666986014,1.0007906526369081,1.0102031912433085,1893700
2021-08-11,1.003785301807167,1.0092817767681947,0.9981473784888512,1.0011717270158689,1.010588002017307,2267500
2021-08-12,0.998602418457212,1.0030768429392718,0.9990737729663457,1.0005616589342576,1.0099721178727585,1230700
2021-08-13,1.0004264064340938,1.0054267006702862,0.998809178846979,1.004260840149065,1.013706119801753,1309300
2021-08-16,1.0076035473243519,1.0135984820045185,1.0094384192243036,1.0131775826448608,1.0227067519119706,1515600
2021-08-17,1.0194039152410383,1.0198220233135482,1.0200748689599375,1.0186919818783156,1.0282729490082758,1936700
2021-08-18,1.018060321822115,1.0238625041833578,1.0159026252055359,1.016007101636086,1.0255628410887156,2030100
2021-08-19,1.015311672500008,1.0325519900138884,1.0119004001181182,1.0327377458591809,1.0424508678882882,1953700
2021-08-20,1.0346636505172766,1.0381104865514874,1.0317254837918697,1.0352535307633113,1.0449902917108251,1911200
2021-08-23,1.0272036689099193,1.0241616721478204,1.0251443122747088,1.0171488233749661,1.0267152476872203,1835900
2021-08-24,1.0162510854732663,1.0152717839501926,1.006436847433736,1.0085273730691997,1.0180126841831039,1541700
2021-08-25,1.0059351876851086,1.007475672880834,0.998995060632705,1.0051680900521098,1.0146218853572921,1520600
2021-08-26,1.005840319476421,1.008064932836306,1.0012103472756175,1.0068345532340452,1.0163040749194134,1418600
2021-08-27,1.0048980194697674,1.0021524492041287,0.9994184007358188,1.0001998808170809,1.0096069530384484,1310200
2021-08-30,1.0001552372087483,1.0077691945102711,0.9994009695396364,1.0081816367767884,1.0176638250734809,1219800
2021-08-31,1.0088691520631645,1.0097019044469109,1.003370861723607,1.0087031461976905,1.0181901954365422,1699000
2021-09-01,1.0064522128413622,1.007878897926844,1.0006644188210772,1.0104471034710738,1.019950548885178,1325400
2021-09-02,1.0134562913724494,1.0162757732565055,1.0143391625186797,1.0171671897821768,1.026733937301115,1455000
2021-09-03,1.0155316360083106,1.0219782666785429,1.0164987540879902,1.020901389382364,1.0305032054058383,1302400
2021-09-07,1.0216253423377188,1.0229456387987395,1.015286007005624,1.0180304230773625,1.0276052004736578,1463400
