Date,Open,High,Low,Close,Adj Close,Volume
2017-08-17,4.356431990324597,4.340385268606976,4.50971418108259,4.509426609833419,4.288593690829414,111762400
2017-08-18,4.50256686899649,4.475726934204987,4.542608731034873,4.515050430555957,4.2939425220095595,109712400
2017-08-21,4.507297614622412,4.492317784535021,4.544238569989119,4.514934178395054,4.293829890662127,105474000
2017-08-22,4.478207587411542,4.3863653951939625,4.474374471608663,4.393181288746789,4.178041170020987,86418400
2017-08-23,4.446608807813888,4.431240853891055,4.447098146693643,4.448419593082927,4.2305742353592555,77596400
2017-08-24,4.428505179325157,4.41998157197127,4.525689972035474,4.465931445195487,4.247228668232288,79275600
2017-08-25,4.431439273414564,4.419487736478668,4.51317654124467,4.512844800793968,4.291843416843228,101920400
2017-08-28,4.48152980177061,4.500833665768068,4.517371239954095,4.5187500020016484,4.2974596975462624,103864000
2017-08-29,4.600134268867653,4.489541307135811,4.608294768854844,4.503594048144068,4.283046223584621,118067600
2017-08-30,4.52028328626809,4.358776756399308,4.495300561384815,4.364535301374677,4.150798040184771,109078400
2017-08-31,4.337132291943547,4.259233761374097,4.339793036207524,4.260846787433363,4.052187411083122,107140400
2017-09-01,4.249248093159531,4.2368353749916965,4.28724889339634,4.2651010638572195,4.056232693752945,66364400
2017-09-05,4.298276136741521,4.28180389433249,4.392085200724482,4.32983118281882,4.117792629934215,117874000
2017-09-06,4.311721646861478,4.288082417536649,4.344249011043626,4.288249251036909,4.078246856691835,86606800
2017-09-07,4.268146714190833,4.236031559399469,4.264893806331465,4.2448009313524215,4.036926260877999,87714000
2017-09-08,4.250308100459245,4.250483335283611,4.294266184709393,4.281126442080654,4.0714735953587535,114446000
2017-09-11,4.235946228171454,4.211643210064058,4.221332338819642,4.22406274435306,4.017204245172191,126323200
2017-09-12,4.212694482860447,4.23414000212194,4.1755943363630195,4.172041095834842,3.967729651461081,286856000
2017-09-13,4.170521750094265,4.130487066344995,4.135935107384028,4.123546925505121,3.9216112411142103,179629600
2017-09-14,4.152259119656759,4.1291770293623316,4.163915563301501,4.158332760410476,3.954692936242076,95042800
2017-09-15,4.167704363382596,4.144794529388116,4.176947356170824,4.166797220052961,3.962742866843427,196458400
2017-09-18,4.154744393177061,4.125256712569184,4.167032827288188,4.145345041393766,3.942340612028797,113077600
2017-09-19,4.147785007417283,4.136975885324389,4.162536377260782,4.129292440121209,3.927075678295596,83242400
2017-09-20,4.109838662723157,4.107093337261547,4.132992928154146,4.094176592268393,3.8936787006328832,211805600
2017-09-21,4.099280754615476,4.0978432713286175,4.128378378378378,4.1027992822138755,3.901879860648667,150046800
2017-09-22,4.0938314541354694,4.066678722373542,4.078006636664326,4.072846128816823,3.8733937389773434,186581600
2017-09-25,4.071758422892078,4.11537770362532,4.195780783775979,4.167666453878578,3.9635702470103604,177549200
2017-09-26,4.141713536713528,4.177311152046462,4.214781755127397,4.210613249575711,4.004413476026476,146640000
2017-09-27,4.162381593399531,4.0981815451828965,4.1874542171320766,4.12858024843901,3.9263975615114526,102016800
2017-09-28,4.149469756729215,4.125133488899537,4.147953751940077,4.11011819186203,3.9088396708419255,88022000
2017-09-29,4.083422303961215,4.038693404398853,4.083825766116635,4.046914667740191,3.8487315046540047,105199200
2017-10-02,4.029780549268589,3.9954294686969525,4.0530785558333795,4.0274941893038845,3.8302626675660436,74795200
2017-10-03,4.017652163883777,4.02204333025038,4.041400668735651,4.019776073401009,3.8229227394481686,64921200
2017-10-04,4.021025896574451,3.9685323392752547,4.001225001401603,3.9833895818861964,3.7883169083406236,80655200
2017-10-05,3.9553615825141635,3.91503681306381,3.968655868175079,3.9200303174128424,3.7280604501261676,85135200
2017-10-06,3.946604470909419,3.9067841325076333,3.9378343327030256,3.9036448689716194,3.7124770620692864,69630400
2017-10-09,3.898498638258085,3.9097787605608767,3.9341321387799635,3.9270896427645505,3.7347747236779156,65051600
2017-10-10,3.8956563207369928,3.931326334880695,3.952935237875422,3.9203686896936873,3.728382976031892,62468000
2017-10-11,3.927066703062368,3.9114618858495507,3.938053173312165,3.902692690169122,3.7115722655040204,67622400
2017-10-12,3.9142954692072944,3.8991574018169155,3.9174075435628315,3.9101010147368616,3.7186179318493497,64500400
2017-10-13,3.8836209495977885,3.8853755078527823,3.889183630765892,3.891349672959736,3.700784475471746,65576800
2017-10-16,3.884697164222807,3.9234920252432306,3.904482601494392,3.922473294076391,3.730384100733269,96486000
2017-10-17,3.924834251353229,3.9316494529817536,3.929664213442289,3.923152328412526,3.731029849363984,75989200
2017-10-18,3.9110930312130274,3.917527027102423,3.9332950390761243,3.9208110849651665,3.7288035165057845,65496800
2017-10-19,3.9141832239568815,3.8977668686058267,3.930527628555254,3.87079129798467,3.681233543963018,170336800
2017-10-20,3.840363052925324,3.8591698269425256,3.8537188537094282,3.849470298413832,3.660955731810451,95896400
2017-10-23,3.840949730703365,3.859590507482029,3.9224753956357143,3.9205858532442175,3.7285880523743837,87937200
2017-10-24,3.9049721899115086,3.910408030138034,3.9474348787693625,3.923903221343655,3.731744618380542,71028800
2017-10-25,3.945767091338721,3.9230578598199437,4.016642039059313,3.954741003270223,3.761071492361782,84828400
2017-10-26,3.981178293315715,3.969900130224875,4.006985790236565,4.017269627397674,3.820538197708183,68002000
2017-10-27,3.8807045039756924,3.822727560391447,3.876088891423118,3.8310619781624724,3.643448847156577,177816800
2017-10-30,3.8604744446119765,3.8761532508856678,3.8649669230810795,3.8895717609743015,3.6990938334119616,178803200
2017-10-31,3.8823797252412597,3.8985062019439076,3.8910731546101216,3.9024236022159,3.7113162865625964,144187200
2017-11-01,3.8730048507362738,3.869308049324246,3.870899943417057,3.8578364739921143,3.6689125920003636,134551200
2017-11-02,3.862740597673627,3.901366181007435,3.9212335182910873,3.905901418085316,3.714623185081035,165573600
2017-11-03,4.00030625155724,3.9345222602093743,3.9742972630485194,3.899186108845967,3.7082366741689845,237594400
2017-11-06,3.903011388032965,3.9095176956023168,3.892994759569433,3.8990826886232988,3.7081386577454123,140105200
2017-11-07,3.9002019077592687,3.8976203008297032,3.916967673711175,3.905205182795701,3.7139615284604077,97446000
2017-11-08,3.905635037891067,3.8862185539815437,3.9128385911283545,3.888504903528588,3.698079223137137,97638000
2017-11-09,3.9599727674446057,3.9425373378429893,4.006324659126718,3.9437924807041878,3.750658802861086,117930400
2017-11-10,3.9531189260587185,3.9246605571187865,3.956485432470422,3.9178318463714263,3.739364237395341,100582000
2017-11-13,3.9330514538814065,3.8852604533079957,3.9340540609778025,3.890495696799732,3.713272916784386,67928400
2017-11-14,3.9090360153671395,3.9060340785535024,3.924946555895829,3.870632469628991,3.694315667160552,99130000
2017-11-15,3.8894736442395934,3.8723760440944894,3.9231130490737893,3.8764996701023136,3.6999149711583783,116632400
2017-11-16,3.863817460062565,3.77156015510591,3.8459803014127814,3.781215604497583,3.608972108959564,94550000
2017-11-17,3.7759949470492873,3.776218933129307,3.801598582426912,3.802801146813472,3.6295731801085758,87598000
2017-11-20,3.7999851202966135,3.793031778265931,3.814337278410157,3.8083645289546646,3.634884482168265,65049600
2017-11-21,3.7735875393340597,3.7651735103000137,3.7774829072702008,3.7606428311615354,3.5893364737671156,100525200
2017-11-22,3.752110440569072,3.773991891978828,3.766596652592723,3.785101619033291,3.6126808155634116,102355600
2017-11-24,3.7737069039934448,3.7516033471482237,3.7710522617937814,3.7432077276960576,3.572694861029708,56106800
2017-11-27,3.7497325285560956,3.724578000142179,3.7389990089686527,3.730499819878175,3.560566094703744,82867200
2017-11-28,3.70982622436964,3.7114252755487827,3.7169633844347647,3.6815574027566607,3.5138529987637774,105715200
2017-11-29,3.681333619028886,3.6875177237808847,3.8060111710183056,3.800568252489291,3.627442504090824,166665600
2017-11-30,3.774472138501733,3.746517684251829,3.758423025528282,3.7603939438635168,3.5890983802849474,166108800
2017-12-01,3.7921157234661576,3.7528966737662346,3.909815001204245,3.7935241178290524,3.6207199029678088,159037200
2017-12-04,3.7517401998550737,3.7463645574424187,3.908825601854261,3.9004595337435095,3.722782873342234,130169600
2017-12-05,3.8903119364144985,3.803385282182838,3.9177974307903134,3.891123019826129,3.7138718111174613,109400800
2017-12-06,3.885109239587217,3.8347729196419302,3.875368984502429,3.8260639629063564,3.651776629539792,114240000
2017-12-07,3.8242080511687258,3.787555609809028,3.8362482022491373,3.795561645541174,3.6226628637874296,102693200
2017-12-08,3.738816035047031,3.723327076100138,3.7515557183159722,3.7471237225300666,3.5764322230632284,93420800
2017-12-11,3.73757444747772,3.734663181690045,3.730165597483598,3.7344818951765437,3.564366183035299,141095200
2017-12-12,3.728611668264592,3.7094392419417526,3.7458494746818207,3.7274767362532177,3.5576797258159556,77636800
2017-12-13,3.702776232219426,3.711291691946379,3.7288625236099517,3.721270429389958,3.5517570049115363,95273600
2017-12-14,3.702484078301217,3.6917336387477144,3.727470070365219,3.7255550483229802,3.555845934050105,81906000
2017-12-15,3.7126872236706556,3.633335481935429,3.707754270395666,3.6448774961071786,3.4788434208518857,160677200
2017-12-18,3.5931787849212937,3.609206149584974,3.607840414896335,3.6035948176117922,3.4394423638445986,117684400
2017-12-19,3.5945372636101305,3.590378809992462,3.6489205549900894,3.624169307291054,3.4590787022948386,109745600
2017-12-20,3.596668016430346,3.606496718136847,3.6578930772704576,3.63532129757614,3.469722845615656,93902400
2017-12-21,3.6187407916832153,3.62404787684646,3.6442928218423423,3.650858525692904,3.484552688636779,83799600
2017-12-22,3.6594970337665442,3.667572474459953,3.683506923264916,3.6630849287632654,3.496222030875031,65397600
2017-12-26,3.6330120511060175,3.634892706784927,3.6519117602144617,3.628891963335078,3.463586691991554,132742000
2017-12-27,3.618635674727466,3.6044743547763383,3.621123741394141,3.6295301900128396,3.4641959856720024,85992800
2017-12-28,3.606073525999954,3.6206897992867515,3.6277486358492803,3.629959642559718,3.464605048298194,65920800
2017-12-29,3.6045659925818216,3.6060455317119953,3.6622419537809634,3.6598181138550148,3.49310301469423,103999600
2018-01-02,3.622995070674779,3.537019373984527,3.6298518256430596,3.5434723670760118,3.3820582797393834,102223600
2018-01-03,3.534726366012885,3.4757068659687693,3.523529954779384,3.4420757116897,3.2852802596844017,118071600
2018-01-04,3.4083096299391973,3.4145397558108184,3.4310781717595007,3.4379096460221796,3.2813036566436584,89738400
2018-01-05,3.3985631124102844,3.3750961933637487,3.4085089913623445,3.3751206393447526,3.2213751173317107,94640000
2018-01-08,3.3630170904235617,3.342829993222135,3.3581542029935085,3.3255978024549497,3.17410805101522,82271200
2018-01-09,3.309213715581213,3.3078037650680785,3.3348077627328725,3.322681070032752,3.171324177093177,86336000
2018-01-10,3.3469493027701396,3.344633709622957,3.3875073631052515,3.3457256812669405,3.1933186402906126,95839600
2018-01-11,3.3346278094564177,3.3026158445923848,3.348279656606958,3.2986636451566422,3.1484006027032443,74670800
2018-01-12,3.326870750920977,3.256104215818157,3.3262844027982172,3.2635296914749,3.1148672147815315,101672400
2018-01-16,3.2135114150128725,3.190668264556038,3.3009744635474796,3.2722716293205116,3.1232112809926242,118263600
2018-01-17,3.2285555253434395,3.2114062290164607,3.252678627621857,3.224702973554409,3.0778095539093635,137547200
2018-01-18,3.243775770591121,3.2181786900635374,3.2466153564277813,3.2244874208990066,3.0776033761076778,124773600
2018-01-19,3.185482460896801,3.185925405368531,3.209104708369209,3.1795938754331208,3.034755062301397,129700400
2018-01-22,3.166448521751405,3.071527220085554,3.162041377411063,3.0580510838571016,2.918748534250702,108434400
2018-01-23,3.034053923989717,3.01630521732456,3.0305073562481475,2.9831496615784685,2.847258908852986,130756400
2018-01-24,2.9705045322466272,2.950737901409015,3.030621038038171,2.996388251720944,2.8598947224614215,204420400
2018-01-25,2.9400234987237135,2.945286068250712,2.964536245350941,2.946616178914886,2.8123901096405453,166116000
2018-01-26,2.9152542372881354,2.835320595862457,2.897432976052094,2.8272431384970274,2.6984544511295803,156572000
2018-01-29,2.8217346272560424,2.802679327423673,2.809315686814837,2.805880471120843,2.678065208399706,202561600
2018-01-30,2.8444839155706845,2.8311810999233407,2.8680055395037725,2.862506360008528,2.7321116255953095,184192800
2018-01-31,2.8116259377824475,2.8220707733907555,2.8706896551724137,2.835393646723369,2.7062337637116327,129915600
2018-02-01,2.8950528596423033,2.8387203835966996,2.927668489943758,2.914196345417566,2.7814472661114222,188923200
2018-02-02,2.9158615687712928,2.9121806012560327,2.966462895726239,2.969106456868434,2.8338563021329106,346375200
2018-02-05,3.025673723312685,2.9681237410048085,3.2816772876868603,3.2727081841326737,3.1236281653065503,290954000
2018-02-06,3.394898454386821,3.1687741391883573,3.4214620249457988,3.1654263529948876,3.021231953077389,272975200
2018-02-07,3.1965894722580965,3.1027278719009264,3.215700923624569,3.225201987446973,3.0782857269148267,206434400
2018-02-08,3.2072964344019166,3.2169973186343253,3.5776154614262343,3.5801091277482295,3.417025462477009,217562000
2018-02-09,3.485281011264896,3.404024570215325,3.7188118767006793,3.446925786414561,3.3033223241223366,282690400
2018-02-12,3.3776104853179407,3.358630880487539,3.4433432793999663,3.3956870065257996,3.2542186611746913,243278000
2018-02-13,3.44013296959873,3.3714186863744433,3.4547978357239253,3.3884535327400127,3.2472865338733716,130196800
2018-02-14,3.4127826328311626,3.250678896198048,3.4130057548188963,3.2600310599872664,3.1242145322232497,162579600
2018-02-15,3.223860554179408,3.1998398898975067,3.3098314816811234,3.202135138440542,3.0687302465488266,204588800
2018-02-16,3.2138727797420303,3.169517096284042,3.2338248702835406,3.2278172704247696,3.093342141553983,160704400
2018-02-20,3.258111366572055,3.163761596111391,3.2492574753554706,3.200981011448497,3.067623989228021,135722000
2018-02-21,3.1737160107089855,3.1054038891542994,3.2164888479659974,3.2154003166574103,3.081442468191161,149886400
2018-02-22,3.182856690549455,3.175235751078502,3.251672855014801,3.2416687670919417,3.106616369607955,123967600
2018-02-23,3.191290040653655,3.1132577028895687,3.222854801371619,3.1126220455095317,2.9829468270630577,135249600
2018-02-26,3.0792736981654616,3.05743670283239,3.0834695089454027,3.051665318925512,2.9245296743556435,152648800
2018-02-27,3.0485107421875,3.055702934903596,3.1547634800929063,3.1547393069187373,3.023308548703184,155712400
2018-02-28,3.1181073103704353,3.111455598467524,3.216608557198131,3.2145821261088945,3.080658815218468,151128400
2018-03-01,3.2150059109490283,3.1947637820576262,3.3705100484303694,3.317954965403735,3.179725240375172,195208000
2018-03-02,3.395336704998028,3.2380311537969213,3.431158032378174,3.2515071139834517,3.1160456935892036,153816000
2018-03-05,3.2792439774119666,3.152909294271302,3.3061379818102825,3.163525888640415,3.0317289405667793,113605600
2018-03-06,3.1362673998201545,3.1146252214880707,3.1678059301528916,3.1213781436712087,2.991338055198042,95154000
2018-03-07,3.1598532780410067,3.0760933328057267,3.16432640694032,3.0694453772877814,2.941568762415815,126814000
2018-03-08,3.043357547553218,3.0499367559895263,3.0694291397301465,3.0573667238212114,2.929993005205475,95096400
2018-03-09,3.0067583044749644,2.9390954800912787,3.0103518601860575,2.9387688441647652,2.8163364433551537,128740800
2018-03-12,2.9157411912726054,2.9078493627355133,2.9327873478034814,2.923423450237808,2.8016296918179764,128828400
2018-03-13,2.952938006890762,2.925546136562193,3.023276816789781,3.0043404255373347,2.879176112794665,126774000
2018-03-14,2.972634483643369,2.9669645487060143,3.0171381108405653,2.988944726315283,2.8644218918148656,117473600
2018-03-15,2.9809618706745025,2.974093964800967,3.024286754312704,3.0058889899937036,2.8806601831022,90975200
2018-03-16,2.988791018314887,2.974097640875447,3.013914087360499,3.0152439280474708,2.8896252348813225,157618800
2018-03-19,3.0840048308143486,3.0866135714089995,3.2344944701808824,3.1680724171115093,3.0360865686361604,133787200
2018-03-20,3.1662250150718907,3.149643873985594,3.1968083411866095,3.1438823146082164,3.0129043549248973,78597600
2018-03-21,3.163373445335605,3.078956449127861,3.1570600598195315,3.1177793627598818,2.987889052439067,148219600
2018-03-22,3.2196970162203384,3.205692812260814,3.323258973555201,3.3159860992786236,3.177837577241878,165963200
2018-03-23,3.3191195508321822,3.320911933801709,3.523857002806907,3.523857002806907,3.3770480905340814,164115200
2018-03-26,3.3839597923749944,3.311017791608366,3.5069533428596276,3.3178210777577024,3.179596688839242,150164800
2018-03-27,3.258740103534348,3.286321587482773,3.6506525852410507,3.5756157559630974,3.4266517368133496,163690400
2018-03-28,3.6156949236296367,3.5713486479993835,3.7260903875047027,3.6623888183079956,3.509808734656705,166674000
2018-03-29,3.6364488861436883,3.488490164783299,3.7218465370412424,3.497359755997195,3.351655355741743,153594000
2018-04-02,3.55764301551655,3.556631630345395,3.89216681417511,3.8130240990897435,3.6541681394152645,150347200
2018-04-03,3.7322447787128863,3.6898687841461633,3.8526364016404475,3.7270915947815486,3.5718156649619295,121112000
2018-04-04,3.875578156210829,3.6040644986995707,3.8860848665746692,3.6268402352476232,3.4757418217352862,138422000
2018-04-05,3.541797628885769,3.561771540685091,3.6571267076452063,3.5955055787366272,3.4457116941446,107732800
2018-04-06,3.6717733746955874,3.5978306355529317,3.83959810704867,3.7860893121253083,3.6283557200569247,140021200
2018-04-09,3.721629951529333,3.5995424584457534,3.7591298403424567,3.7486225085090688,3.592451010042236,116070800
2018-04-10,3.643383623870263,3.561924369192739,3.6851186656537123,3.582506158259135,3.433254020159805,113634400
