Date,Open,High,Low,Close,Adj Close,Volume
2017-10-26,0.04863471050473336,0.04861490687315903,0.04697040942805402,0.04698380587706342,0.051199657930580844,87625400
2017-10-27,0.047451943768741796,0.04726821081848024,0.04440011017749214,0.04594311646877588,0.0500655930509305,115650400
2017-10-30,0.04390377110495717,0.04433229738241876,0.04153503945409467,0.0424148017266709,0.04622067488848745,137785100
2017-10-31,0.0418384032013199,0.04393256802501341,0.04162610366422465,0.04273770185482557,0.0465725533200439,78600000
2017-11-01,0.04359789035598912,0.04368687954891185,0.04170070393901945,0.041943378773304486,0.04570695351429905,66875500
2017-11-02,0.04222835061153119,0.04263821443692789,0.041609741776907086,0.0421212024369043,0.04590072834053519,47942500
2017-11-03,0.04247973106242542,0.04305609328603837,0.04205208009387981,0.04302572784036633,0.04688641985832943,44264300
2017-11-06,0.04661246817984082,0.046679537268679114,0.04507784171751256,0.04608846831707202,0.050223981196307214,96349800
2017-11-07,0.046105724694373476,0.0473105848043292,0.04618544013882784,0.04658444955043588,0.05076445795419782,67900200
2017-11-08,0.046194914396227894,0.046099837022571255,0.04458648266905338,0.04519316390782374,0.049248341439498314,59065000
2017-11-09,0.04365032988182654,0.04392584750967412,0.043025434401726396,0.04307239147536294,0.04693726748266905,76821200
2017-11-10,0.04353393003822127,0.04425258402199429,0.043206279273136895,0.043628193221949906,0.047542946701879876,50209900
2017-11-13,0.043449537177932276,0.04331180621013074,0.04244568174531088,0.042929589010316294,0.0467816535939189,54068300
2017-11-14,0.04284992648323715,0.04366879954372168,0.042881648491781776,0.043145925625824644,0.047017404064401094,37245000
2017-11-15,0.04290390631429181,0.04327035246722908,0.042131206243574276,0.04316799091184533,0.04704145324890708,33524700
2017-11-16,0.04321994637026029,0.04369981208080891,0.04322833752154407,0.04350011682160279,0.047403377876443366,31800400
2017-11-17,0.04376113444859232,0.04543872603890941,0.043759941861862404,0.04413247793730227,0.048092481500217804,56775600
2017-11-20,0.04443325178643797,0.04452267026931185,0.04339564188343151,0.04390244168992013,0.04784180289565965,35960200
2017-11-21,0.044062043363739437,0.044158336787378814,0.043522029528763044,0.043847840481294816,0.04778230292408155,31881700
2017-11-22,0.043884614797738884,0.044166826987088535,0.04353353573943724,0.043771171304689854,0.04769875438183441,23816500
2017-11-24,0.04371542637622761,0.0438421360358947,0.04343480946983334,0.04370871391421602,0.04763069067404353,11035800
2017-11-27,0.04354671476945992,0.04502396844148864,0.04361538520226112,0.04438381317726522,0.048366358414049807,41798300
