Date,Open,High,Low,Close,Adj Close,Volume
2021-09-09,0.344996674687772,0.3449411098480399,0.34308699529647624,0.3431556050474379,0.34609518050303967,57305700
2021-09-10,0.3436502240677893,0.3443708589127904,0.3339246766600525,0.3344333701603255,0.33729821506494084,140893200
2021-09-13,0.3357480384375632,0.3372983908932374,0.3349395530529398,0.3348784261463038,0.33774715420451246,102404300
2021-09-14,0.3355128263450903,0.3369541164254396,0.3314606815069137,0.33347590030700336,0.336332596008495,109296300
2021-09-15,0.33412801761071975,0.33326643299870234,0.33007846453033524,0.33274537187318837,0.3355957920424138,83281300
2021-09-16,0.33184297597003415,0.3322553441157212,0.3315616523204996,0.33273696540069597,0.3355873523173946,68034100
2021-09-17,0.33448710517129987,0.3341491545362427,0.3305065487685124,0.3309016755284488,0.33267054451827843,129868800
2021-09-20,0.330665934136263,0.3317756944014337,0.3294082196935519,0.32932448536391634,0.33108492385681804,123478900
2021-09-21,0.32971386406034864,0.33020484778668985,0.32969265099073075,0.33076583968063483,0.33253397859447803,75834000
2021-09-22,0.33126935212030156,0.33277274977160193,0.33129682293542867,0.33309736213143815,0.334878008565401,76404300
2021-09-23,0.333409098241484,0.3305985681591005,0.33130117690524685,0.33131008677657436,0.3330811708073278,64838200
2021-09-24,0.3299655737054398,0.3316391858401516,0.32991092762552265,0.3309679821515721,0.3327372146725674,53477900
2021-09-27,0.32851562074646734,0.32870174693466875,0.32545826954210993,0.32841584652631595,0.33017143340671495,74150700
2021-09-28,0.3257977193126871,0.3289473620333844,0.3272739909511652,0.3271926663808546,0.32894166546033715,108972300
2021-09-29,0.3273742512958698,0.33051893218923606,0.32737120382893076,0.3287604967611118,0.33051797559272106,74602000
2021-09-30,0.32948031576966247,0.3305630160370132,0.3294929781741452,0.32972921463853805,0.3314918499414926,89056700
2021-10-01,0.3292495945965945,0.32777560848809034,0.32560914971585003,0.32850496753993347,0.33026102462661766,94639600
2021-10-04,0.32739028754465577,0.3277030360265094,0.3243034267356211,0.3246080501928138,0.32634330134560646,98322000
2021-10-05,0.32421441209399504,0.3266206082408745,0.32455342661950903,0.32581389660988536,0.3275555701828341,80861100
