Date,Open,High,Low,Close,Adj Close,Volume
2021-02-16,0.6564138379773705,0.6519175976725453,0.6418417171776583,0.635182968229102,0.6428739281542094,35105900
2021-02-17,0.632313900200574,0.6268348060222111,0.619370627236533,0.6216048166688531,0.6291314479801976,32245500
2021-02-18,0.6174798800363893,0.6159345412954415,0.6078813241692071,0.6118166510371511,0.6192248314539311,35624900
2021-02-19,0.6181555099582015,0.620037009076484,0.6146223185428121,0.6202312980250945,0.6277412887445367,29548300
2021-02-22,0.614542666101022,0.6155884101286699,0.6085994030969861,0.6028103777008338,0.6101095061367994,36930200
2021-02-23,0.5910282840701855,0.6019520544434114,0.5715108761452471,0.6038192965300117,0.6111305460703906,49720900
2021-02-24,0.6031757621318343,0.6123610996370378,0.5982516880076962,0.6122966341147995,0.6197105523077712,40821200
2021-02-25,0.606489281098186,0.6066875268995279,0.5843915141186803,0.5873716780708855,0.5944838182279432,54625100
2021-02-26,0.5950160306918408,0.6071073835418727,0.6016690988821554,0.6111071389046397,0.6185066515920178,48962900
2021-03-01,0.6111827550330629,0.6055302506414887,0.6023673235097668,0.608937776576989,0.6163110307020409,32746200
2021-03-02,0.6139285001045957,0.6114196810579541,0.603995984506089,0.598193953487817,0.6054370752310713,34828200
2021-03-03,0.6015702720028788,0.5986519977322375,0.5920907848202374,0.5914709724182138,0.5986327078081132,43541000
2021-03-04,0.5829397697489501,0.583731724020046,0.5663494477482454,0.5634057971014492,0.5702277475807904,60549400
2021-03-05,0.5681409440213695,0.5477224383063217,0.5357400501678137,0.5426399329583418,0.5492104365518814,58548900
2021-03-08,0.5385464773828391,0.5355205918655721,0.5134158230014417,0.5101041194729777,0.5162805904485414,54563900
2021-03-09,0.5296838536078988,0.5297579562486805,0.5230567190654282,0.5354926835846221,0.5419765951005042,45088300
2021-03-10,0.5422219132931876,0.5433439837217483,0.53593189112214,0.5362849879381149,0.5427785201886859,45416600
2021-03-11,0.5479641467935585,0.5651483977849587,0.5560070244944451,0.5637057593084434,0.5685972522711892,43583700
2021-03-12,0.5515357270576672,0.5595837376157082,0.553784855671295,0.5612103869226196,0.5660802622876464,32938000
2021-03-15,0.5676762594317859,0.5709297602596188,0.5674353143598314,0.5651071778599462,0.5700108578617445,39086800
2021-03-16,0.5727783449301247,0.5762170175748921,0.5693521910905693,0.5688458053592366,0.5737819376317449,42971600
2021-03-17,0.5639486493772328,0.5711051489330834,0.5648753088470959,0.5737397222756382,0.5787182902585768,43320600
2021-03-18,0.5626822083321505,0.5594626299818419,0.5460208917361805,0.5389816574493503,0.5436586340212755,51036500
2021-03-19,0.5413103300949623,0.5403527572599276,0.5396063701282157,0.5424728597413293,0.5471801289464097,42283400
2021-03-22,0.548854088437107,0.5484175403479074,0.5472506509176619,0.5458129806746891,0.5505492896007934,39648600
2021-03-23,0.5494000267408043,0.5393756158706571,0.534453162058272,0.5311377201548358,0.5357466440424329,40466600
2021-03-24,0.5249797076287127,0.5302469734750067,0.5205068957709722,0.5191067834549697,0.5236113265753307,43753600
2021-03-25,0.5141675452641021,0.5216241507566661,0.515118175396168,0.5200245439853286,0.5245370224038134,44735100
2021-03-26,0.5223972434930112,0.513925719042594,0.5127451502797271,0.5136014001801654,0.5180581562976412,49148700
2021-03-29,0.5141159837010104,0.5151194585014048,0.511297386905411,0.5114028192950245,0.5158404629684805,37144300
2021-03-30,0.5077352161928567,0.5074903702031434,0.5086991897825638,0.5154289696369236,0.5199015631484761,39169300
2021-03-31,0.5198588036193033,0.5304330415499772,0.5205088055391244,0.532347731085637,0.5369671557767294,43659500
2021-04-01,0.5410002338712991,0.5366287966332377,0.5381542558269377,0.5375538154254061,0.5422184566419724,40182400
2021-04-05,0.5413244891640366,0.5374016063380447,0.5334085051318066,0.5353714466635621,0.5400171094241173,32610600
2021-04-06,0.5350859642771219,0.5390247181816885,0.5344257910039888,0.533473080622098,0.5381022854202943,29327900
2021-04-07,0.5328266432742551,0.5442399446290542,0.5354524842155014,0.5451651254392291,0.5498957843043885,35590900
2021-04-08,0.5485548754337715,0.5450819688403856,0.5439788900119724,0.5429259780777167,0.5476371627987834,41925300
2021-04-09,0.5369301565843982,0.5345996163443139,0.5341655611873384,0.5301729590026363,0.5347735029276796,32759900
2021-04-12,0.524747378158017,0.5226405331609361,0.5011882430194153,0.5034275333119442,0.5077960276333576,62098800
2021-04-13,0.5094315396117248,0.5107891023490791,0.5070296025593466,0.5077566400324635,0.5121626810485467,37767300
2021-04-14,0.509049185479957,0.5048512892965248,0.4971614487293703,0.4989202352241542,0.503249611114196,34263800
2021-04-15,0.5092246362167412,0.5210078471064269,0.5070056640262792,0.5186504252010933,0.5231509841229788,68942800
2021-04-16,0.5176485458588156,0.5175530876162135,0.5107435712925626,0.5128925670538381,0.5173431797788288,47280600
2021-04-19,0.5137299040587024,0.5202001468431864,0.5105423343194145,0.5113156282777105,0.5157525691694236,39115500
2021-04-20,0.5085577688523868,0.5029765805114997,0.4943331980583427,0.49643036246888134,0.5007381374857696,34977800
2021-04-21,0.4923642801842126,0.5041051971910415,0.502005235525811,0.5122394982337273,0.516684454968868,35069000
2021-04-22,0.508822251517626,0.5038191620091673,0.49340781604843725,0.4949912155920137,0.499286523740142,38846100
2021-04-23,0.500655363105543,0.5101978371529214,0.5011281042111427,0.5093863575701418,0.5138065097358999,49194000
2021-04-26,0.5119464389410376,0.5275116891284968,0.5182353427705535,0.53371245587461,0.5383437808758085,57594500
2021-04-27,0.5361411963735284,0.5417418050046781,0.5364209129832683,0.5299129195728033,0.5345112160949798,61909900
2021-04-28,0.5512812526124417,0.5524245759205784,0.5287631190151847,0.5262762283445136,0.5308429864534323,108920300
2021-04-29,0.526675743631102,0.5263904793599429,0.518381432982228,0.518314929757636,0.5228126084414381,51294500
2021-04-30,0.5135235344404557,0.5181123378471723,0.5073529432738718,0.5052618926510045,0.5096462711552735,46601900
2021-05-03,0.5057379090243667,0.5011612421896857,0.48726864366312517,0.4834143663996762,0.4876091823939642,66323300
2021-05-04,0.4796627874168271,0.48069165592447693,0.48207247414093046,0.4806775335548287,0.4848486017764344,59194300
