Date,Open,High,Low,Close,Adj Close,Volume
2021-09-03,0.035333421564768895,0.03520490288369347,0.03421548051585555,0.034762073953332515,0.035256319390709244,430500
2021-09-07,0.03498928773733432,0.035776596917657874,0.0344766390791564,0.03462100830699227,0.03511324847763861,369500
2021-09-08,0.034420812068470266,0.03456062876127771,0.03379673076541292,0.03430839888533787,0.0347961935369482,615000
2021-09-09,0.034080317818188904,0.03588395056741776,0.03423069980141675,0.03574769220082113,0.036255949548367555,402200
2021-09-10,0.036205213760055276,0.03616912949770806,0.035076688085144116,0.035088900926667235,0.03558779199405763,319400
2021-09-13,0.03481633241698068,0.03624253758154795,0.03460854381238921,0.03564870920098379,0.03615556041557232,336900
2021-09-14,0.0357047223385242,0.03599946362466523,0.03470060031605475,0.035054144188320875,0.0355525445163094,392300
2021-09-15,0.03497368620733394,0.03499029783511742,0.03454807777935758,0.0347191212405285,0.035212755192619856,315500
2021-09-16,0.034628452824581504,0.03521723721502928,0.034075042765642355,0.0352438664392436,0.03574496400853493,273300
2021-09-17,0.03557942876462047,0.035902732439150535,0.03485102777298968,0.03620298994835035,0.03660046898244105,790300
2021-09-20,0.03603292839484895,0.037199926383402734,0.03595579117425291,0.03594138806182236,0.036335992635003554,310300
2021-09-21,0.03573637648063875,0.03665136467045567,0.03602189049723491,0.03648271456468871,0.03688326216705688,246100
2021-09-22,0.03579864715897821,0.03652023666432876,0.03598847183095619,0.036175948208352,0.03657312968310271,251400
2021-09-23,0.036307832318798194,0.03609880855301589,0.03578252803420635,0.03598989140498888,0.03638502970848861,965400
2021-09-24,0.035791953840504175,0.03665639405592512,0.035810612852686365,0.03577301701569286,0.036165772262794015,254300
2021-09-27,0.03547797051729435,0.03580677864119972,0.03265444784902175,0.032825770947327255,0.03318616795377291,1168700
2021-09-28,0.03297777961629294,0.033201525708964646,0.03173649857633038,0.031794706084665524,0.03214378348453652,851000
2021-09-29,0.03191709429306776,0.03194215578712188,0.030817101987936888,0.03084359360575799,0.031182231346121542,551500
2021-09-30,0.030893079689992015,0.0318016363136341,0.03115816897875862,0.032134034327118505,0.03248683682010113,459700
2021-10-01,0.022042785646272968,0.022429648786439313,0.017578353663741487,0.01966654420115402,0.019882465186165568,11394400
2021-10-04,0.01866050790694239,0.01864227189576147,0.016441505933305674,0.01698394914385039,0.01717041861699957,4135600
2021-10-05,0.016641874325795867,0.01673976469110035,0.01534735305380458,0.016347263504803224,0.01652674255944653,3534900
2021-10-06,0.016283457847074276,0.01707574901571131,0.01590494469483172,0.016578524118956665,0.01676054157688673,1550000
2021-10-07,0.016492164003487884,0.017501358782958852,0.01636239132030516,0.01693794685248258,0.01712391162801002,1101300
2021-10-08,0.016132702228426162,0.016208597324354482,0.014913424242358668,0.01530169468188703,0.015469694415437451,1776200
2021-10-11,0.015303321441069682,0.016876390459115348,0.01497860269205178,0.016471507987757865,0.01665235018082955,1414100
2021-10-12,0.016411503833172164,0.016991515119706792,0.01612828697897624,0.016419906751843568,0.01660018213669391,1149500
2021-10-13,0.016470750588101,0.017383327911718566,0.016522222675209287,0.016958500479453752,0.017144688962877797,927800
2021-10-14,0.016921745594332075,0.017891835744752373,0.01687263514507888,0.01746892659677624,0.017660719252266047,1086500
2021-10-15,0.017740303241114325,0.017904359781900463,0.016663289325114773,0.01733689215180721,0.01752723733688745,1354600
2021-10-18,0.0137847148877898,0.013741481986616313,0.012294989384217124,0.012679174501529392,0.012818381026971406,5268800
2021-10-19,0.012964448003159166,0.015531051302859089,0.012827091130172958,0.01380259095509777,0.013954131909185465,8438300
2021-10-20,0.013521600954512283,0.014754930457968581,0.012904370292548139,0.014146460165693833,0.014301775673372485,2416900
2021-10-21,0.013989420115000413,0.014807306676553405,0.014003678637411194,0.014241936749713404,0.014398300595218662,1805800
2021-10-22,0.014079844737032807,0.014296082451087606,0.013834386298625316,0.014322916315886032,0.014480169494756782,958000
2021-10-25,0.014396407456693596,0.014586532538707087,0.013926037239417708,0.013873340667355238,0.014025657202415493,1219200
2021-10-26,0.013910761075470929,0.01406791848600221,0.013609622975001658,0.013970523740977533,0.014123908306177022,661600
2021-10-27,0.013802168961006363,0.014130720068244663,0.013660600205727725,0.014054721064739026,0.014209028914844926,1015200
2021-10-28,0.014051728396430757,0.014376091274722051,0.013920298567707476,0.014007680166038207,0.014161471885746705,633900
2021-10-29,0.014170706796542604,0.01427452340854176,0.013719378421052279,0.013652694569246627,0.013802589846167447,607500
2021-11-01,0.013578101598410405,0.014998913966398734,0.013618506339756942,0.01495522125608582,0.015119416050008574,1308200
2021-11-02,0.014884185577470333,0.015230512503570992,0.014475743439811657,0.015046546657505887,0.015211745252608213,523000
2021-11-03,0.015109473172845134,0.016080834391536302,0.014669184788003716,0.01603115809454263,0.016207166342983546,922600
2021-11-04,0.01618102210511226,0.0163169162431672,0.015785286364741344,0.016084470604567788,0.016261063825456994,584100
2021-11-05,0.01591800164000768,0.016764049652194274,0.015720037568541508,0.016114230060840402,0.016291149492870503,957700
2021-11-08,0.015925058174740905,0.016587627349377423,0.015420759508650057,0.015908558110303738,0.01608322015173867,728400
2021-11-09,0.015831415052386166,0.01599335586119854,0.015519017651105506,0.015512002918947748,0.015682311725684704,751000
2021-11-10,0.016753297855779236,0.01771577655541182,0.01638386293754339,0.017320218751439912,0.01751038028958302,2195600
2021-11-11,0.01713204775603203,0.017687892263093277,0.016776280775867063,0.017659615271357846,0.017853502652613505,711900
2021-11-12,0.017844857838553402,0.01801821179223364,0.017129559932314374,0.017570141954712088,0.017763046408299593,599600
2021-11-15,0.017689483831362516,0.018344319503115682,0.01739484689010092,0.01773527606646999,0.01792999480145979,705900
2021-11-16,0.017317778568526645,0.017789963780928814,0.016999593064662085,0.017558813059478907,0.017751593978318738,755200
2021-11-17,0.017292110142168967,0.017562181052967335,0.01664242326296147,0.01678984895024854,0.016974185808250768,579200
2021-11-18,0.01666524664224688,0.016744323997447488,0.016275679144382226,0.01652012868538582,0.01670150557413762,519200
2021-11-19,0.016417879258625777,0.017220876575856987,0.016286019454516368,0.016805647099030575,0.016990158645402965,529800
2021-11-22,0.016713032004797887,0.016851796838865143,0.01604792960747023,0.01604037872942395,0.01621648800332248,596000
2021-11-23,0.015923975938063464,0.01652099744012755,0.015480675784793552,0.016446314037277605,0.016626879434666474,585400
2021-11-24,0.016349826042731944,0.016781310542689967,0.016165437652271356,0.016615542242181265,0.01679796691294094,324500
2021-11-26,0.015681100613024843,0.01655529193659001,0.01583764810712279,0.016188421484143553,0.016366156545948793,380400
2021-11-29,0.01626909748869014,0.016268004527402045,0.015247005380513337,0.015217391473916897,0.015384464963467584,558900
2021-11-30,0.015216450670580844,0.015516237804033913,0.01482539025032726,0.015804723522370022,0.01597824534074837,1043200
2021-12-01,0.015899835195563965,0.015946800166317415,0.015012547692821935,0.015138735120225032,0.01530494564149169,573900
2021-12-02,0.018503316729093652,0.018406778213452994,0.01505629510019072,0.016003498621204593,0.016179203059375338,18320700
2021-12-03,0.01554979562621049,0.01564197262699801,0.014367815237320525,0.015151514450418091,0.01531786516333279,2424400
2021-12-06,0.01473264139226739,0.015451723677869117,0.014507452066153627,0.014908781850505709,0.015072467612937865,883300
2021-12-07,0.014728365234708569,0.016699368371792717,0.014913333137712096,0.016229606057154053,0.016407792172518056,1307700
2021-12-08,0.015831021726145013,0.017723404092991606,0.015765911242239944,0.017336855796965284,0.017527199349276972,960600
2021-12-09,0.017088540220656142,0.017737367368136227,0.01677607569811233,0.017004395249387867,0.017191088744044732,655300
2021-12-10,0.016345928215826384,0.016925036936703924,0.016226876193856057,0.01608106455517488,0.016257621525104946,517700
2021-12-13,0.01590846249438411,0.016108466429431666,0.015077102055569391,0.01577469622559761,0.015947888387951383,848600
2021-12-14,0.01552613987362906,0.015759866677744747,0.015100488450331639,0.015322859394614374,0.01549109110669581,851600
2021-12-15,0.015126667009980081,0.015567260229669314,0.014845683677486805,0.015512112401309909,0.01568242255011652,1045400
2021-12-16,0.015553250927306337,0.015543383975570448,0.014823580136483435,0.01513559815203949,0.015301774294374548,767000
2021-12-17,0.015144621289110668,0.01607350335060347,0.015019866722941349,0.015939287193195047,0.016057871684876414,1462600
2021-12-20,0.015754267898104544,0.017149758558307773,0.015671410076915606,0.01701173586579993,0.017138299474696604,661100
2021-12-21,0.017051526180064964,0.017119664892003242,0.015954066859719725,0.01593745983965519,0.016056029739274922,798800
2021-12-22,0.015881932991038464,0.01631004073076752,0.015629729406687148,0.016100408754732218,0.016220191599879884,397900
2021-12-23,0.016021333821614584,0.016539951931211584,0.016025093876193348,0.016234593640878665,0.016355374596999504,528400
2021-12-27,0.01607846500835054,0.015985418603146423,0.015211541449944733,0.01525374022722634,0.015367224278226769,840100
2021-12-28,0.015155320590760314,0.015454982421209504,0.014451960151501962,0.014448382026620119,0.014555874766612424,795800
2021-12-29,0.014277327741046026,0.014355566534200209,0.013867876362452531,0.014136717443012028,0.014241890903602594,782500
2021-12-30,0.014290795782593619,0.014655532319262032,0.013875164963778542,0.01394489208547101,0.01404863879860691,807700
2021-12-31,0.013918088641999896,0.01415509836713097,0.013293445476391358,0.013537982028001562,0.013638701766929011,1403400
2022-01-03,0.013751837830367366,0.01464894822766541,0.013569694514120038,0.014632308086810186,0.014741168941798307,545000
2022-01-04,0.014607069784585586,0.014854785514482624,0.014319357700189396,0.014448749391150175,0.014556244349858924,679700
2022-01-05,0.014230027474518212,0.014414828461692038,0.01336807090885855,0.013386566282852428,0.013486158873572445,652900
2022-01-06,0.013379213133209234,0.013826940502974169,0.012934275993511333,0.013377783895843976,0.013477310682155533,514000
2022-01-07,0.01333475714999544,0.013597612848368355,0.013300333389685604,0.013452337596151913,0.013552418746810284,332700
2022-01-10,0.01348605923166937,0.013526861173257862,0.013118702783723075,0.013533543980948524,0.013634230494508851,440900
2022-01-11,0.013541689147220565,0.013961902431760884,0.013505031784383743,0.013368813645148163,0.013468273703823839,361500
2022-01-12,0.01331665272498439,0.013313609527082026,0.012773488591147884,0.012971848915178533,0.013068356255054127,708800
2022-01-13,0.013087951452562772,0.013174589652225586,0.012256170806180584,0.012485738716501073,0.01257862991947547,943600
2022-01-14,0.012402696849263055,0.012449203395995123,0.011937377351550626,0.012416078425224152,0.012508450561311607,743400
2022-01-18,0.012072041389972359,0.012153231273233112,0.01135490128487376,0.01134745545171552,0.01143187697457691,706400
2022-01-19,0.011306833809463413,0.011488001518873876,0.011119479191825621,0.011422246480159623,0.011507225207227596,725100
2022-01-20,0.011438016655031314,0.01214195468072362,0.011563554255310677,0.011975377514566465,0.012064471341849427,837100
2022-01-21,0.011760480742953307,0.012342097576084506,0.011964835312394211,0.012101009310446149,0.012191037986503197,758800
2022-01-24,0.011619563444924081,0.011762568170453264,0.01105143071452444,0.011526919365847163,0.0116126768738429,982900
