Date,Open,High,Low,Close,Adj Close,Volume
2021-03-05,0.2787678072350389,0.2756523413730023,0.2757352832785233,0.2742225467488594,0.27313793980150297,5559900
2021-03-08,0.27244840132590326,0.2757170898913039,0.27326831232646237,0.275149320034112,0.2740610727999519,5119500
2021-03-09,0.2754438177999773,0.27691005669674595,0.27466196699181467,0.27520210593903716,0.2741136529935265,5510900
2021-03-10,0.2751417807718193,0.2786663295750345,0.2755493608070408,0.2766569189747228,0.27556267627043696,6077000
2021-03-11,0.2763939541227206,0.27440920351241016,0.27380406598789586,0.2727111021465289,0.271632484414636,4670700
2021-03-12,0.273981677155211,0.2739402861534914,0.2724437589604427,0.2735877740103859,0.27250573053636445,3356000
2021-03-15,0.2736033349314568,0.2746477004152249,0.2730913396728751,0.2747155735724135,0.2736290080431757,7107300
2021-03-16,0.2784647484203981,0.282381922252319,0.27814620614691155,0.28122551920388983,0.2801132222052464,11376200
2021-03-17,0.28213316579979875,0.27996584057945684,0.27696415887639436,0.27805466538059476,0.27695490230986197,10128400
2021-03-18,0.277022905434578,0.27795421532508274,0.2751119641714651,0.27490548617140126,0.2738182177961288,7813400
2021-03-19,0.27790601497167877,0.2779834932147743,0.2733565891760064,0.2730306905060231,0.271063010571194,21452000
2021-03-22,0.27279953300742543,0.2751287744660644,0.27181577985022853,0.27400086782201627,0.2720262140779464,7605100
2021-03-23,0.27491004786052625,0.2743607972668982,0.2718828723647417,0.27278562259306804,0.27081969393891364,5657800
2021-03-24,0.2727109904179487,0.27315085621717855,0.27083387645701207,0.27087635269570504,0.2689242044727205,5731300
2021-03-25,0.272060726325929,0.27576494767510823,0.27106016986979353,0.2754682964112676,0.27348304217714403,8149000
2021-03-26,0.2743457959465086,0.27749047446784775,0.2746163057178019,0.2775392658132771,0.27553907310398984,6167600
2021-03-29,0.27639453302030637,0.277882797731569,0.27135255467114494,0.27573398754360323,0.27374681450608623,5167100
2021-03-30,0.2748846267376593,0.2793020446043581,0.27550761235080634,0.27935549254927494,0.27734222394153196,4552900
2021-03-31,0.2790762453914666,0.2804522682074926,0.27621361239471776,0.275704590480545,0.27371763329224635,6478400
2021-04-01,0.2762550181845396,0.2746898791277885,0.27173639795695165,0.27303362685138655,0.2710659266153192,5793000
2021-04-05,0.27241859413549047,0.27362755641147357,0.2723734479067717,0.2732060258025096,0.27123708668165203,6913100
2021-04-06,0.27449722637219287,0.27949121506784846,0.27405032103303284,0.2786122399445736,0.2766043420701007,6745200
2021-04-07,0.27814456073076194,0.27953608345990877,0.27783943306026454,0.2783885571728168,0.2763822665004112,5629600
2021-04-08,0.27860172962620766,0.2789172324384433,0.276902667125234,0.2767061684997359,0.27471202263482586,5011300
2021-04-09,0.27647591667809984,0.2751475525261937,0.27426149645414244,0.2750492186716647,0.2730669820744177,4114300
2021-04-12,0.2750882194573717,0.2764790168587897,0.2749146594031559,0.27647943229181343,0.2744869028936601,4707800
2021-04-13,0.27648044885378326,0.27954440745619863,0.2765129442871586,0.27941676283333466,0.27740308234212013,4607400
2021-04-14,0.2790979458090648,0.28080007793792694,0.27921240923904145,0.2798882008640305,0.27787110620739913,3994600
2021-04-15,0.2781940377794261,0.2808775431589873,0.27745412773313016,0.28052036701814925,0.2784987289518081,5079100
2021-04-16,0.28237267751905143,0.2835538727515367,0.2812883346188158,0.28361212090361165,0.28156820399627386,5777900
2021-04-19,0.2838850607712254,0.2855017664371953,0.28284878440418226,0.283230174837554,0.2811889735885597,4889700
2021-04-20,0.2825735016058022,0.28249296097412757,0.2809371867384588,0.28209232320451666,0.2800593569716248,5662400
2021-04-21,0.28210734510202934,0.28167863683804206,0.28165112003136034,0.28057777731813516,0.2785557035472748,4397400
2021-04-22,0.28101180271273224,0.2804357157151176,0.280276316465344,0.2811749612099491,0.2791485859671841,5744900
2021-04-23,0.28100854509937373,0.2820801036627223,0.2806269384916189,0.2820943521462337,0.2800613768735893,4555800
2021-04-26,0.2801600140481453,0.2803548363487398,0.27604903489009763,0.2775795652284482,0.27557911730805795,5924900
2021-04-27,0.27676883735568353,0.2783517370072952,0.27689166472037374,0.2781902773092752,0.2761853785738869,7260900
2021-04-28,0.2715109813175243,0.272427862975706,0.26771408549855763,0.26928606413385386,0.267345392374977,14793500
2021-04-29,0.2693423989145175,0.2736974738347964,0.27077130312930486,0.27288958224932697,0.2709229377859473,8936600
2021-04-30,0.2729688927211744,0.2746451823037716,0.27258970759961293,0.274358977265464,0.2723817305550254,6478700
2021-05-03,0.2746107868213653,0.2780583052640278,0.2756482236025734,0.27670970311549287,0.2747155043627074,5049800
2021-05-04,0.2767563138386692,0.27700432029567623,0.2758034280178594,0.27455368353531046,0.2725750289066897,6265100
2021-05-05,0.27363553056773604,0.27507601443927243,0.27257619011389234,0.2729525035644825,0.2709853714253177,4677700
2021-05-06,0.2733088165735928,0.2738722833396413,0.27339973041133364,0.27379673051858244,0.27182356488544174,4113300
2021-05-07,0.2741432198780198,0.2739699974723864,0.2725450827027379,0.27087083687222147,0.26891873853851783,4867500
2021-05-10,0.27117159691082654,0.2746132351319026,0.273353916258205,0.27348423789077775,0.27151327898193195,5759500
2021-05-11,0.274316141419829,0.2737737025288944,0.2735453319923441,0.2741363206929607,0.2721606806408527,7775400
2021-05-12,0.27203754531013863,0.27240117401587854,0.27118811276879645,0.27081226393967395,0.26993031904872183,7965300
2021-05-13,0.2706168513524759,0.2696253150467163,0.26819322541538043,0.269303885620819,0.26842685012266104,7999400
2021-05-14,0.26865275388264387,0.2672878367101569,0.2668328620803094,0.26693552386716,0.26606620265055664,6836300
2021-05-17,0.26774837453623773,0.2672254202277469,0.2657006138067387,0.26708703862928246,0.2662172153453329,4521200
2021-05-18,0.26784513231403545,0.2696966777457862,0.26959226048050977,0.26962664231819206,0.2687485292208509,5177300
2021-05-19,0.2693403982539314,0.2674613932765255,0.2686206322265425,0.2669279123765326,0.26605860200355963,5997400
2021-05-20,0.26707140994920503,0.26807959372206475,0.2668885251849147,0.2682768348815155,0.2674031366583801,5345500
2021-05-21,0.26778131926246534,0.2683405020207131,0.26678729988694244,0.267315750509276,0.26644516531316215,5146500
2021-05-24,0.2678871041184398,0.268914153049369,0.26738275686537605,0.2684352244640349,0.26756098961716296,5476100
2021-05-25,0.2686460680328632,0.26895011723999107,0.26861740725248845,0.2692951412663861,0.2684181433090059,5391800
2021-05-26,0.27048966116577483,0.2713710510277256,0.2696045447638861,0.2692867456553942,0.2684097610510163,3841600
2021-05-27,0.2700573520109592,0.27117797111347886,0.2691233794706043,0.27071954929274034,0.2698378934775195,7378400
2021-05-28,0.2716345538697198,0.27145400231245365,0.26930131911336397,0.27111702441849383,0.27023408743961846,4239800
2021-06-01,0.27110300204220855,0.27114875666064986,0.26979960682411464,0.27006932282858315,0.2691897746196962,4306900
2021-06-02,0.2704997987612638,0.2699475253869396,0.2689069562885141,0.26883639904328444,0.2679608767775275,5045000
2021-06-03,0.268062703123383,0.2672444593289809,0.26460555839551203,0.26534853418771187,0.2644843637603406,5723900
2021-06-04,0.2652881824042354,0.26499100571407214,0.26513705477680904,0.2650023574214943,0.2641393129499564,4477500
2021-06-07,0.26498498385512576,0.2655754744866968,0.26351527154116117,0.2636964428036299,0.2628376510744573,4009000
2021-06-08,0.26324124012547756,0.2646204015144495,0.2637514243399753,0.26409016994752793,0.2632301173148297,4669800
2021-06-09,0.26404839500382277,0.26506166387779007,0.2641845254350444,0.26417645203854745,0.26331611612764855,3669400
2021-06-10,0.2643276085455281,0.2647716812574366,0.2643577408811041,0.26488988211962783,0.26402723588040883,3833200
2021-06-11,0.26468645815243047,0.2658388987067759,0.26533749703896775,0.26527774081743183,0.26441382184527606,3231200
2021-06-14,0.2657210864582999,0.26619179692196965,0.2635310763212809,0.2644264552649029,0.2635653009465412,4222400
2021-06-15,0.2643505136919848,0.26441969223768536,0.26339895950292824,0.26359309388835334,0.26273464660104445,3487300
2021-06-16,0.26474812631286027,0.2649516345906592,0.26243092356732106,0.263817498933609,0.2629583076599307,4822000
2021-06-17,0.26323901739582234,0.26464469730914775,0.26402269662957323,0.2639761098357987,0.26311640626575067,4008500
2021-06-18,0.2655062428638481,0.26505996113049507,0.2634675643117282,0.26438829990867235,0.26266792193308164,7024400
2021-06-21,0.26391555475437956,0.2644991293220251,0.26369822382746916,0.26367439310725893,0.26195865350656206,5628500
2021-06-22,0.2639182561102412,0.2647641559816757,0.26328318893881597,0.2643520652938144,0.2626319098674691,3583500
2021-06-23,0.2629551693974727,0.26404906129927663,0.2630470209482139,0.2639848460656842,0.26226707916491276,3552100
